t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
19950,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19965,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19980,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19995,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20010,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20025,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20040,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20055,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20070,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
20085,True,350.493,98.004,6.144,138.245,1.774,40.241,False,0.000,0.978,15.464,0.000,236.06,76.65,42.88,0.00,-1.77,2.0000,181.09327225,658.00897021
20100,True,350.488,98.004,6.159,138.240,1.774,40.236,True,0.000,0.978,15.464,0.000,236.06,76.65,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20115,True,348.430,98.004,6.159,136.182,1.774,38.178,False,0.000,0.978,15.464,0.000,236.06,74.55,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20130,True,348.431,98.004,6.159,136.183,1.774,38.179,False,0.000,0.978,15.464,0.000,236.06,74.56,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20145,True,348.431,98.004,6.159,136.183,1.774,38.179,False,0.000,0.978,15.464,0.000,236.06,74.56,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20160,True,348.431,98.004,6.159,136.183,1.774,38.179,False,0.000,0.978,15.464,0.000,236.06,74.56,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20175,True,348.431,98.004,6.159,136.183,1.774,38.179,False,0.000,0.978,15.464,0.000,236.06,74.56,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20190,True,348.456,98.004,6.159,136.208,1.774,38.204,False,0.000,0.978,15.464,0.000,236.06,74.58,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20205,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20220,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20235,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20250,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20265,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20280,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20295,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20310,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20325,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20340,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20355,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20370,True,348.480,98.004,6.159,136.232,1.774,38.228,False,0.000,0.978,15.464,0.000,236.06,74.61,42.88,0.00,-1.77,0.0000,999.00000000,0.00000000
20385,True,349.714,98.893,6.159,137.121,-0.000,38.228,False,0.000,0.978,15.368,0.000,234.47,77.78,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20400,True,349.714,98.893,6.187,137.121,-0.000,38.228,True,0.000,0.978,15.368,0.000,234.47,77.78,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20415,True,349.698,98.893,6.187,137.105,-0.000,38.212,False,0.000,0.978,15.368,0.000,234.47,77.76,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20430,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20445,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20460,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20475,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20490,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20505,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20520,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20535,True,349.736,98.893,6.187,137.143,-0.000,38.250,False,0.000,0.978,15.368,0.000,234.47,77.80,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20550,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20565,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20580,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20595,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20610,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20625,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20640,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20655,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20670,True,349.766,98.893,6.187,137.173,-0.000,38.280,False,0.000,0.978,15.368,0.000,234.47,77.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
20685,True,349.356,98.481,6.187,136.761,-0.000,38.280,False,0.000,0.978,15.355,0.000,234.24,77.68,42.44,0.00,0.00,0.0000,999.00000000,0.00000000
20700,True,349.357,98.481,6.293,136.762,-0.000,38.281,True,0.000,0.978,15.355,0.000,234.24,77.68,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20715,True,350.087,98.481,6.293,137.492,-0.000,39.011,False,0.000,0.978,15.355,0.000,234.24,78.43,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20730,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20745,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20760,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20775,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20790,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20805,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20820,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20835,True,350.135,98.481,6.293,137.540,-0.000,39.059,False,0.000,0.978,15.355,0.000,234.24,78.48,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20850,True,350.167,98.481,6.293,137.572,-0.000,39.091,False,0.000,0.978,15.355,0.000,234.24,78.51,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20865,True,350.167,98.481,6.293,137.572,-0.000,39.091,False,0.000,0.978,15.355,0.000,234.24,78.51,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20880,True,350.167,98.481,6.293,137.572,-0.000,39.091,False,0.000,0.978,15.355,0.000,234.24,78.51,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20895,True,350.199,98.481,6.293,137.604,-0.000,39.123,False,0.000,0.978,15.355,0.000,234.24,78.54,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20910,True,350.199,98.481,6.293,137.604,-0.000,39.123,False,0.000,0.978,15.355,0.000,234.24,78.54,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20925,True,350.218,98.481,6.293,137.623,-0.000,39.142,False,0.000,0.978,15.355,0.000,234.24,78.56,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20940,True,350.255,98.481,6.293,137.660,-0.000,39.179,False,0.000,0.978,15.355,0.000,234.24,78.60,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20955,True,350.277,98.481,6.293,137.682,-0.000,39.201,False,0.000,0.978,15.355,0.000,234.24,78.62,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20970,True,350.332,98.481,6.293,137.737,-0.000,39.256,False,0.000,0.978,15.355,0.000,234.24,78.68,42.44,0.00,0.00,1.0000,53.36245102,0.00000000
20985,True,350.464,98.290,6.293,137.546,0.750,39.256,False,0.000,0.978,15.424,0.000,235.41,77.40,42.72,0.00,-0.75,1.0000,53.36245102,0.00000000
21000,True,350.463,98.290,6.665,137.545,0.750,39.255,True,0.000,0.978,15.424,0.000,235.41,77.40,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21015,True,351.774,98.290,6.665,138.856,0.750,40.566,False,0.000,0.978,15.424,0.000,235.41,78.73,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21030,True,351.773,98.290,6.665,138.855,0.750,40.565,False,0.000,0.978,15.424,0.000,235.41,78.73,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21045,True,351.796,98.290,6.665,138.878,0.750,40.588,False,0.000,0.978,15.424,0.000,235.41,78.75,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21060,True,351.796,98.290,6.665,138.878,0.750,40.588,False,0.000,0.978,15.424,0.000,235.41,78.75,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21075,True,351.796,98.290,6.665,138.878,0.750,40.588,False,0.000,0.978,15.424,0.000,235.41,78.75,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21090,True,351.796,98.290,6.665,138.878,0.750,40.588,False,0.000,0.978,15.424,0.000,235.41,78.75,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21105,True,351.796,98.290,6.665,138.878,0.750,40.588,False,0.000,0.978,15.424,0.000,235.41,78.75,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21120,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21135,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21150,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21165,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21180,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21195,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21210,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21225,True,351.819,98.290,6.665,138.901,0.750,40.611,False,0.000,0.978,15.424,0.000,235.41,78.78,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21240,True,351.867,98.290,6.665,138.949,0.750,40.659,False,0.000,0.978,15.424,0.000,235.41,78.83,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21255,True,351.917,98.290,6.665,138.999,0.750,40.709,False,0.000,0.978,15.424,0.000,235.41,78.88,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21270,True,351.917,98.290,6.665,138.999,0.750,40.709,False,0.000,0.978,15.424,0.000,235.41,78.88,42.72,0.00,-0.75,2.0000,50.84630689,392.21805204
21285,True,352.515,99.181,6.665,139.890,2.250,40.709,False,0.000,0.978,15.558,0.000,237.63,76.81,43.27,0.00,-2.25,2.0000,50.84630689,392.21805204
21300,True,352.514,99.181,6.850,139.889,2.250,40.708,True,0.000,0.978,15.558,0.000,237.63,76.81,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21315,True,351.109,99.181,6.850,138.484,2.250,39.303,False,0.000,0.978,15.558,0.000,237.63,75.38,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21330,True,351.111,99.181,6.850,138.486,2.250,39.305,False,0.000,0.978,15.558,0.000,237.63,75.39,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21345,True,351.111,99.181,6.850,138.486,2.250,39.305,False,0.000,0.978,15.558,0.000,237.63,75.39,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21360,True,351.111,99.181,6.850,138.486,2.250,39.305,False,0.000,0.978,15.558,0.000,237.63,75.39,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21375,True,351.111,99.181,6.850,138.486,2.250,39.305,False,0.000,0.978,15.558,0.000,237.63,75.39,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21390,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21405,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21420,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21435,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21450,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21465,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21480,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21495,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21510,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21525,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21540,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21555,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21570,True,351.141,99.181,6.850,138.516,2.250,39.335,False,0.000,0.978,15.558,0.000,237.63,75.42,43.27,0.00,-2.25,1.0000,91.76972986,0.00000000
21585,True,351.448,99.363,6.850,138.698,0.750,39.335,False,0.000,0.978,15.461,0.000,236.02,77.66,42.87,0.00,-0.75,1.0000,91.76972986,0.00000000
21600,True,351.474,99.363,6.894,138.724,0.750,39.361,True,0.000,0.978,15.461,0.000,236.02,77.69,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21615,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21630,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21645,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21660,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21675,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21690,True,351.486,99.363,6.894,138.736,0.750,39.373,False,0.000,0.978,15.461,0.000,236.02,77.70,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21705,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21720,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21735,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21750,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21765,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21780,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21795,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21810,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21825,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21840,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21855,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21870,True,351.545,99.363,6.894,138.795,0.750,39.432,False,0.000,0.978,15.461,0.000,236.02,77.76,42.87,0.00,-0.75,1.0000,402.04820230,0.00000000
21885,True,351.793,99.491,6.894,138.923,0.750,39.432,False,0.000,0.978,15.474,0.000,236.24,77.75,42.93,0.00,-0.75,1.0000,402.04820230,0.00000000
21900,True,351.794,99.491,6.979,138.924,0.750,39.433,True,0.000,0.978,15.474,0.000,236.24,77.75,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21915,True,351.773,99.491,6.979,138.903,0.750,39.412,False,0.000,0.978,15.474,0.000,236.24,77.73,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21930,True,351.773,99.491,6.979,138.903,0.750,39.412,False,0.000,0.978,15.474,0.000,236.24,77.73,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21945,True,351.773,99.491,6.979,138.903,0.750,39.412,False,0.000,0.978,15.474,0.000,236.24,77.73,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21960,True,351.801,99.491,6.979,138.931,0.750,39.440,False,0.000,0.978,15.474,0.000,236.24,77.76,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21975,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
21990,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22005,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22020,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22035,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22050,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22065,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22080,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22095,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22110,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22125,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22140,True,351.829,99.491,6.979,138.959,0.750,39.468,False,0.000,0.978,15.474,0.000,236.24,77.79,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
22155,True,351.816,99.491,6.979,138.946,0.750,39.455,False,0.000,0.978,15.474,0.000,236.24,77.77,42.93,0.00,-0.75,1.0000,112.75897809,0.00000000
