t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
30690,True,420.083,109.790,0.000,193.607,-0.000,83.817,False,0.000,0.969,20.946,0.000,247.00,114.20,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30705,True,415.134,109.790,0.000,188.658,-0.000,78.868,False,0.000,0.970,20.946,0.000,247.00,109.14,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30720,True,414.266,109.790,0.000,187.790,-0.000,78.000,False,0.000,0.970,20.946,0.000,247.00,108.25,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30735,True,416.835,109.790,0.000,190.359,-0.000,80.569,False,0.000,0.970,20.946,0.000,247.00,110.88,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30750,True,414.615,109.790,0.000,188.139,-0.000,78.349,False,0.000,0.970,20.946,0.000,247.00,108.61,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30765,True,416.114,109.790,0.000,189.638,-0.000,79.848,False,0.000,0.970,20.946,0.000,247.00,110.14,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30780,True,420.592,109.790,0.000,194.116,-0.000,84.326,False,0.000,0.969,20.946,0.000,247.00,114.73,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30795,True,418.911,109.790,0.000,192.435,-0.000,82.645,False,0.000,0.970,20.946,0.000,247.00,113.00,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30810,True,419.312,109.790,0.000,192.836,-0.000,83.046,False,0.000,0.970,20.946,0.000,247.00,113.41,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30825,True,417.950,109.790,0.000,191.474,-0.000,81.684,False,0.000,0.970,20.946,0.000,247.00,112.02,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30840,True,415.491,109.790,0.000,189.015,-0.000,79.225,False,0.000,0.970,20.946,0.000,247.00,109.51,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30855,True,419.915,109.790,0.000,193.439,-0.000,83.649,False,0.000,0.969,20.946,0.000,247.00,114.03,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30870,True,424.281,109.790,0.000,197.805,-0.000,88.015,False,0.000,0.969,20.946,0.000,247.00,118.50,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30885,True,430.977,113.990,0.000,202.885,-0.000,88.895,False,0.000,0.968,22.254,0.000,247.00,119.92,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30900,True,425.670,113.990,0.000,197.578,-0.000,83.588,False,0.000,0.969,22.254,0.000,247.00,114.48,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30915,True,420.977,113.990,0.000,192.885,-0.000,78.895,False,0.000,0.970,22.254,0.000,247.00,109.68,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30930,True,423.579,113.990,0.000,195.487,-0.000,81.497,False,0.000,0.969,22.254,0.000,247.00,112.35,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30945,True,425.058,113.990,0.000,196.966,-0.000,82.976,False,0.000,0.969,22.254,0.000,247.00,113.86,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30960,True,425.344,113.990,0.000,197.252,-0.000,83.262,False,0.000,0.969,22.254,0.000,247.00,114.15,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30975,True,423.325,113.990,0.000,195.233,-0.000,81.243,False,0.000,0.969,22.254,0.000,247.00,112.08,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
30990,True,423.582,113.990,0.000,195.490,-0.000,81.500,False,0.000,0.969,22.254,0.000,247.00,112.35,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31005,True,427.051,113.990,0.000,198.959,-0.000,84.969,False,0.000,0.969,22.254,0.000,247.00,115.90,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31020,True,428.867,113.990,0.000,200.775,-0.000,86.785,False,0.000,0.968,22.254,0.000,247.00,117.76,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31035,True,428.761,113.990,0.000,200.669,-0.000,86.679,False,0.000,0.968,22.254,0.000,247.00,117.65,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31050,True,431.831,113.990,0.000,203.739,-0.000,89.749,False,0.000,0.968,22.254,0.000,247.00,120.80,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31065,True,429.841,113.990,0.000,201.749,-0.000,87.759,False,0.000,0.968,22.254,0.000,247.00,118.76,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31080,True,421.422,113.990,0.000,193.330,-0.000,79.340,False,0.000,0.970,22.254,0.000,247.00,110.14,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31095,True,425.266,113.990,0.000,197.174,-0.000,83.184,False,0.000,0.969,22.254,0.000,247.00,114.07,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31110,True,426.392,113.990,0.000,198.300,-0.000,84.310,False,0.000,0.969,22.254,0.000,247.00,115.22,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31125,True,423.950,113.990,0.000,195.858,-0.000,81.868,False,0.000,0.969,22.254,0.000,247.00,112.72,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31140,True,427.892,113.990,0.000,199.800,-0.000,85.810,False,0.000,0.968,22.254,0.000,247.00,116.76,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31155,True,431.467,113.990,0.000,203.375,-0.000,89.385,False,0.000,0.968,22.254,0.000,247.00,120.42,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31170,True,429.707,113.990,0.000,201.615,-0.000,87.625,False,0.000,0.968,22.254,0.000,247.00,118.62,70.72,0.00,0.00,0.0000,999.00000000,0.00000000
31185,True,428.295,112.240,0.000,198.657,-0.000,86.417,False,0.000,0.969,21.986,0.000,247.00,118.24,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31200,True,430.178,112.240,0.000,200.540,-0.000,88.300,False,0.000,0.968,21.986,0.000,247.00,120.17,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31215,True,430.410,112.240,0.000,200.772,-0.000,88.532,False,0.000,0.968,21.986,0.000,247.00,120.40,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31230,True,422.704,112.240,0.000,193.066,-0.000,80.826,False,0.000,0.970,21.986,0.000,247.00,112.51,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31245,True,421.468,112.240,0.000,191.830,-0.000,79.590,False,0.000,0.970,21.986,0.000,247.00,111.25,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31260,True,426.722,112.240,0.000,197.084,-0.000,84.844,False,0.000,0.969,21.986,0.000,247.00,116.63,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31275,True,426.631,112.240,0.000,196.993,-0.000,84.753,False,0.000,0.969,21.986,0.000,247.00,116.53,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31290,True,425.004,112.240,0.000,195.366,-0.000,83.126,False,0.000,0.969,21.986,0.000,247.00,114.87,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31305,True,426.316,112.240,0.000,196.678,-0.000,84.438,False,0.000,0.969,21.986,0.000,247.00,116.21,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31320,True,429.711,112.240,0.000,200.073,-0.000,87.833,False,0.000,0.968,21.986,0.000,247.00,119.69,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31335,True,431.020,112.240,0.000,201.382,-0.000,89.142,False,0.000,0.968,21.986,0.000,247.00,121.03,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31350,True,430.307,112.240,0.000,200.669,-0.000,88.429,False,0.000,0.968,21.986,0.000,247.00,120.30,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31365,True,430.090,112.240,0.000,200.452,-0.000,88.212,False,0.000,0.968,21.986,0.000,247.00,120.08,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31380,True,429.598,112.240,0.000,199.960,-0.000,87.720,False,0.000,0.968,21.986,0.000,247.00,119.57,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31395,True,427.515,112.240,0.000,197.877,-0.000,85.637,False,0.000,0.969,21.986,0.000,247.00,117.44,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31410,True,429.758,112.240,0.000,200.120,-0.000,87.880,False,0.000,0.968,21.986,0.000,247.00,119.74,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31425,True,428.202,112.240,0.000,198.564,-0.000,86.324,False,0.000,0.969,21.986,0.000,247.00,118.14,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31440,True,423.029,112.240,0.000,193.391,-0.000,81.151,False,0.000,0.970,21.986,0.000,247.00,112.85,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31455,True,425.411,112.240,0.000,195.773,-0.000,83.533,False,0.000,0.969,21.986,0.000,247.00,115.28,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31470,True,431.270,112.240,0.000,201.632,-0.000,89.392,False,0.000,0.968,21.986,0.000,247.00,121.29,69.61,0.00,0.00,0.0000,999.00000000,0.00000000
31485,True,434.289,113.660,0.000,207.023,-0.000,93.363,False,0.000,0.967,22.586,0.000,247.00,121.97,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31500,True,427.049,113.660,0.000,199.783,-0.000,86.123,False,0.000,0.968,22.586,0.000,247.00,114.55,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31515,True,424.291,113.660,0.000,197.025,-0.000,83.365,False,0.000,0.969,22.586,0.000,247.00,111.73,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31530,True,427.119,113.660,0.000,199.853,-0.000,86.193,False,0.000,0.968,22.586,0.000,247.00,114.63,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31545,True,423.189,113.660,0.000,195.923,-0.000,82.263,False,0.000,0.969,22.586,0.000,247.00,110.60,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31560,True,427.226,113.660,0.000,199.960,-0.000,86.300,False,0.000,0.968,22.586,0.000,247.00,114.73,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31575,True,432.258,113.660,0.000,204.992,-0.000,91.332,False,0.000,0.968,22.586,0.000,247.00,119.89,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31590,True,428.175,113.660,0.000,200.909,-0.000,87.249,False,0.000,0.968,22.586,0.000,247.00,115.71,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31605,True,423.413,113.660,0.000,196.147,-0.000,82.487,False,0.000,0.969,22.586,0.000,247.00,110.83,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31620,True,425.124,113.660,0.000,197.858,-0.000,84.198,False,0.000,0.969,22.586,0.000,247.00,112.58,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31635,True,426.981,113.660,0.000,199.715,-0.000,86.055,False,0.000,0.968,22.586,0.000,247.00,114.48,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31650,True,428.546,113.660,0.000,201.280,-0.000,87.620,False,0.000,0.968,22.586,0.000,247.00,116.09,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31665,True,434.571,113.660,0.000,207.305,-0.000,93.645,False,0.000,0.967,22.586,0.000,247.00,122.26,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31680,True,428.131,113.660,0.000,200.865,-0.000,87.205,False,0.000,0.968,22.586,0.000,247.00,115.66,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31695,True,424.773,113.660,0.000,197.507,-0.000,83.847,False,0.000,0.969,22.586,0.000,247.00,112.22,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31710,True,430.369,113.660,0.000,203.103,-0.000,89.443,False,0.000,0.968,22.586,0.000,247.00,117.95,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31725,True,431.318,113.660,0.000,204.052,-0.000,90.392,False,0.000,0.968,22.586,0.000,247.00,118.93,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31740,True,431.370,113.660,0.000,204.104,-0.000,90.444,False,0.000,0.968,22.586,0.000,247.00,118.98,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31755,True,426.370,113.660,0.000,199.104,-0.000,85.444,False,0.000,0.969,22.586,0.000,247.00,113.86,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31770,True,425.263,113.660,0.000,197.997,-0.000,84.337,False,0.000,0.969,22.586,0.000,247.00,112.72,72.08,0.00,0.00,0.0000,999.00000000,0.00000000
31785,True,424.821,111.370,0.000,197.434,-0.000,86.064,False,0.000,0.969,21.638,0.000,247.00,116.18,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31800,True,424.737,111.370,0.000,197.350,-0.000,85.980,False,0.000,0.969,21.638,0.000,247.00,116.09,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31815,True,430.477,111.370,0.000,203.090,-0.000,91.720,False,0.000,0.968,21.638,0.000,247.00,121.97,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31830,True,426.488,111.370,0.000,199.101,-0.000,87.731,False,0.000,0.968,21.638,0.000,247.00,117.88,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31845,True,423.881,111.370,0.000,196.494,-0.000,85.124,False,0.000,0.969,21.638,0.000,247.00,115.21,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31860,True,428.733,111.370,0.000,201.346,-0.000,89.976,False,0.000,0.968,21.638,0.000,247.00,120.18,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31875,True,427.596,111.370,0.000,200.209,-0.000,88.839,False,0.000,0.968,21.638,0.000,247.00,119.02,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31890,True,429.891,111.370,0.000,202.504,-0.000,91.134,False,0.000,0.968,21.638,0.000,247.00,121.37,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31905,True,429.030,111.370,0.000,201.643,-0.000,90.273,False,0.000,0.968,21.638,0.000,247.00,120.49,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31920,True,424.506,111.370,0.000,197.119,-0.000,85.749,False,0.000,0.969,21.638,0.000,247.00,115.85,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31935,True,429.665,111.370,0.000,202.278,-0.000,90.908,False,0.000,0.968,21.638,0.000,247.00,121.14,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31950,True,429.103,111.370,0.000,201.716,-0.000,90.346,False,0.000,0.968,21.638,0.000,247.00,120.56,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31965,True,424.462,111.370,0.000,197.075,-0.000,85.705,False,0.000,0.969,21.638,0.000,247.00,115.81,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31980,True,431.721,111.370,0.000,204.334,-0.000,92.964,False,0.000,0.968,21.638,0.000,247.00,123.25,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
31995,True,433.838,111.370,0.000,206.451,-0.000,95.081,False,0.000,0.967,21.638,0.000,247.00,125.42,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32010,True,426.351,111.370,0.000,198.964,-0.000,87.594,False,0.000,0.969,21.638,0.000,247.00,117.74,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32025,True,426.173,111.370,0.000,198.786,-0.000,87.416,False,0.000,0.969,21.638,0.000,247.00,117.56,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32040,True,432.210,111.370,0.000,204.823,-0.000,93.453,False,0.000,0.967,21.638,0.000,247.00,123.75,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32055,True,426.974,111.370,0.000,199.587,-0.000,88.217,False,0.000,0.968,21.638,0.000,247.00,118.38,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32070,True,430.891,111.370,0.000,203.504,-0.000,92.134,False,0.000,0.968,21.638,0.000,247.00,122.40,68.19,0.00,0.00,0.0000,999.00000000,0.00000000
32085,True,434.783,113.910,0.000,207.535,-0.000,93.625,False,0.000,0.967,22.636,0.000,247.00,122.27,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32100,True,429.333,113.910,0.000,202.085,-0.000,88.175,False,0.000,0.968,22.636,0.000,247.00,116.69,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32115,True,431.942,113.910,0.000,204.694,-0.000,90.784,False,0.000,0.968,22.636,0.000,247.00,119.36,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32130,True,428.825,113.910,0.000,201.577,-0.000,87.667,False,0.000,0.968,22.636,0.000,247.00,116.17,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32145,True,428.579,113.910,0.000,201.331,-0.000,87.421,False,0.000,0.968,22.636,0.000,247.00,115.92,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32160,True,426.664,113.910,0.000,199.416,-0.000,85.506,False,0.000,0.968,22.636,0.000,247.00,113.96,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32175,True,429.967,113.910,0.000,202.719,-0.000,88.809,False,0.000,0.968,22.636,0.000,247.00,117.34,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32190,True,434.500,113.910,0.000,207.252,-0.000,93.342,False,0.000,0.967,22.636,0.000,247.00,121.98,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32205,True,431.215,113.910,0.000,203.967,-0.000,90.057,False,0.000,0.968,22.636,0.000,247.00,118.62,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32220,True,429.486,113.910,0.000,202.238,-0.000,88.328,False,0.000,0.968,22.636,0.000,247.00,116.85,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32235,True,429.090,113.910,0.000,201.842,-0.000,87.932,False,0.000,0.968,22.636,0.000,247.00,116.44,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32250,True,430.718,113.910,0.000,203.470,-0.000,89.560,False,0.000,0.968,22.636,0.000,247.00,118.11,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32265,True,434.080,113.910,0.000,206.832,-0.000,92.922,False,0.000,0.967,22.636,0.000,247.00,121.55,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32280,True,431.480,113.910,0.000,204.232,-0.000,90.322,False,0.000,0.968,22.636,0.000,247.00,118.89,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32295,True,430.372,113.910,0.000,203.124,-0.000,89.214,False,0.000,0.968,22.636,0.000,247.00,117.75,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32310,True,432.395,113.910,0.000,205.147,-0.000,91.237,False,0.000,0.967,22.636,0.000,247.00,119.83,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32325,True,430.085,113.910,0.000,202.837,-0.000,88.927,False,0.000,0.968,22.636,0.000,247.00,117.46,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32340,True,429.840,113.910,0.000,202.592,-0.000,88.682,False,0.000,0.968,22.636,0.000,247.00,117.21,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32355,True,436.993,113.910,0.000,209.745,-0.000,95.835,False,0.000,0.967,22.636,0.000,247.00,124.54,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32370,True,439.866,113.910,0.000,212.618,-0.000,98.708,False,0.000,0.966,22.636,0.000,247.00,127.49,72.28,0.00,0.00,0.0000,999.00000000,0.00000000
32385,True,437.705,113.140,0.000,208.066,-0.000,94.926,False,0.000,0.967,22.929,0.000,247.00,123.99,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32400,True,435.265,113.140,0.000,205.626,-0.000,92.486,False,0.000,0.967,22.929,0.000,247.00,121.49,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32415,True,427.184,113.140,0.000,197.545,-0.000,84.405,False,0.000,0.969,22.929,0.000,247.00,113.22,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32430,True,425.323,113.140,0.000,195.684,-0.000,82.544,False,0.000,0.969,22.929,0.000,247.00,111.31,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32445,True,421.520,113.140,0.000,191.881,-0.000,78.741,False,0.000,0.970,22.929,0.000,247.00,107.42,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32460,True,422.101,113.140,0.000,192.462,-0.000,79.322,False,0.000,0.970,22.929,0.000,247.00,108.02,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32475,True,421.735,113.140,0.000,192.096,-0.000,78.956,False,0.000,0.970,22.929,0.000,247.00,107.64,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32490,True,422.679,113.140,0.000,193.040,-0.000,79.900,False,0.000,0.970,22.929,0.000,247.00,108.61,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32505,True,421.127,113.140,0.000,191.488,-0.000,78.348,False,0.000,0.970,22.929,0.000,247.00,107.02,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32520,True,425.164,113.140,0.000,195.525,-0.000,82.385,False,0.000,0.969,22.929,0.000,247.00,111.15,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32535,True,428.792,113.140,0.000,199.153,-0.000,86.013,False,0.000,0.969,22.929,0.000,247.00,114.86,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32550,True,425.794,113.140,0.000,196.155,-0.000,83.015,False,0.000,0.969,22.929,0.000,247.00,111.79,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32565,True,425.650,113.140,0.000,196.011,-0.000,82.871,False,0.000,0.969,22.929,0.000,247.00,111.65,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32580,True,426.483,113.140,0.000,196.844,-0.000,83.704,False,0.000,0.969,22.929,0.000,247.00,112.50,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32595,True,425.372,113.140,0.000,195.733,-0.000,82.593,False,0.000,0.969,22.929,0.000,247.00,111.36,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32610,True,425.844,113.140,0.000,196.205,-0.000,83.065,False,0.000,0.969,22.929,0.000,247.00,111.85,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32625,True,424.578,113.140,0.000,194.939,-0.000,81.799,False,0.000,0.969,22.929,0.000,247.00,110.55,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32640,True,427.968,113.140,0.000,198.329,-0.000,85.189,False,0.000,0.969,22.929,0.000,247.00,114.02,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32655,True,431.038,113.140,0.000,201.399,-0.000,88.259,False,0.000,0.968,22.929,0.000,247.00,117.16,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32670,True,424.483,113.140,0.000,194.844,-0.000,81.704,False,0.000,0.969,22.929,0.000,247.00,110.45,73.48,0.00,0.00,0.0000,999.00000000,0.00000000
32685,True,421.627,113.090,0.000,191.253,-0.000,78.163,False,0.000,0.970,21.318,0.000,247.00,114.15,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32700,True,424.651,113.090,0.000,194.277,-0.000,81.187,False,0.000,0.969,21.318,0.000,247.00,117.24,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32715,True,426.539,113.090,0.000,196.165,-0.000,83.075,False,0.000,0.969,21.318,0.000,247.00,119.17,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32730,True,425.273,113.090,0.000,194.899,-0.000,81.809,False,0.000,0.969,21.318,0.000,247.00,117.88,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32745,True,425.827,113.090,0.000,195.453,-0.000,82.363,False,0.000,0.969,21.318,0.000,247.00,118.44,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32760,True,425.390,113.090,0.000,195.016,-0.000,81.926,False,0.000,0.969,21.318,0.000,247.00,118.00,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32775,True,425.075,113.090,0.000,194.701,-0.000,81.611,False,0.000,0.969,21.318,0.000,247.00,117.68,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32790,True,424.251,113.090,0.000,193.877,-0.000,80.787,False,0.000,0.969,21.318,0.000,247.00,116.83,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32805,True,427.832,113.090,0.000,197.458,-0.000,84.368,False,0.000,0.969,21.318,0.000,247.00,120.50,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32820,True,428.537,113.090,0.000,198.163,-0.000,85.073,False,0.000,0.969,21.318,0.000,247.00,121.22,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
32835,True,426.693,113.090,0.000,196.319,-0.000,83.229,False,0.000,0.969,21.318,0.000,247.00,119.33,66.88,0.00,0.00,0.0000,999.00000000,0.00000000
