t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
108990,True,384.138,99.349,0.000,168.950,-0.000,69.601,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109005,True,384.205,99.349,0.000,169.017,-0.000,69.668,False,0.000,0.959,26.445,0.000,247.00,144.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109020,True,384.239,99.349,0.000,169.051,-0.000,69.702,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109035,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109050,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109065,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109080,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109095,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109110,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109125,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109140,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109155,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109170,True,384.238,99.349,0.000,169.050,-0.000,69.701,False,0.000,0.959,26.445,0.000,247.00,144.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109185,True,384.263,100.080,0.000,169.781,-0.000,69.701,False,0.000,0.958,26.335,0.000,247.00,144.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109200,True,384.322,100.080,0.000,169.840,-0.000,69.760,False,0.000,0.958,26.335,0.000,247.00,144.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109215,True,384.407,100.080,0.000,169.925,-0.000,69.845,False,0.000,0.958,26.335,0.000,247.00,144.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109230,True,384.406,100.080,0.000,169.924,-0.000,69.844,False,0.000,0.958,26.335,0.000,247.00,144.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109245,True,384.406,100.080,0.000,169.924,-0.000,69.844,False,0.000,0.958,26.335,0.000,247.00,144.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109260,True,384.406,100.080,0.000,169.924,-0.000,69.844,False,0.000,0.958,26.335,0.000,247.00,144.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109275,True,384.406,100.080,0.000,169.924,-0.000,69.844,False,0.000,0.958,26.335,0.000,247.00,144.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109290,True,384.446,100.080,0.000,169.964,-0.000,69.884,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109305,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109320,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109335,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109350,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109365,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109380,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109395,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109410,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109425,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109440,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109455,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109470,True,384.445,100.080,0.000,169.963,-0.000,69.883,False,0.000,0.958,26.335,0.000,247.00,144.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109485,True,384.769,99.956,0.000,169.839,-0.000,69.883,False,0.000,0.958,26.421,0.000,247.00,144.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109500,True,384.841,99.956,0.000,169.911,-0.000,69.955,False,0.000,0.958,26.421,0.000,247.00,144.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109515,True,384.989,99.956,0.000,170.059,-0.000,70.103,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109530,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109545,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109560,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109575,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109590,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109605,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109620,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109635,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109650,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109665,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109680,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109695,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109710,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109725,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109740,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109755,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109770,True,384.988,99.956,0.000,170.058,-0.000,70.102,False,0.000,0.958,26.421,0.000,247.00,144.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109785,True,385.319,100.220,0.000,170.322,-0.000,70.102,False,0.000,0.958,26.514,0.000,247.00,145.25,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109800,True,385.395,100.220,0.000,170.398,-0.000,70.178,False,0.000,0.958,26.514,0.000,247.00,145.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109815,True,385.544,100.220,0.000,170.547,-0.000,70.327,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109830,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109845,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109860,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109875,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109890,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109905,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109920,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109935,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109950,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109965,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109980,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
109995,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110010,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110025,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110040,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110055,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110070,True,385.543,100.220,0.000,170.546,-0.000,70.326,False,0.000,0.958,26.514,0.000,247.00,145.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110085,True,387.612,100.930,0.000,171.256,-0.000,70.326,False,0.000,0.958,26.904,0.000,247.00,147.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110100,True,387.686,100.930,0.000,171.330,-0.000,70.400,False,0.000,0.958,26.904,0.000,247.00,147.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110115,True,387.840,100.930,0.000,171.484,-0.000,70.554,False,0.000,0.958,26.904,0.000,247.00,147.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110130,True,387.839,100.930,0.000,171.483,-0.000,70.553,False,0.000,0.958,26.904,0.000,247.00,147.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110145,True,387.839,100.930,0.000,171.483,-0.000,70.553,False,0.000,0.958,26.904,0.000,247.00,147.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110160,True,387.839,100.930,0.000,171.483,-0.000,70.553,False,0.000,0.958,26.904,0.000,247.00,147.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110175,True,387.839,100.930,0.000,171.483,-0.000,70.553,False,0.000,0.958,26.904,0.000,247.00,147.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110190,True,387.856,100.930,0.000,171.500,-0.000,70.570,False,0.000,0.958,26.904,0.000,247.00,147.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110205,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110220,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110235,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110250,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110265,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110280,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110295,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110310,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110325,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110340,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110355,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110370,True,387.908,100.930,0.000,171.552,-0.000,70.622,False,0.000,0.958,26.904,0.000,247.00,147.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110385,True,389.719,101.000,0.000,171.622,-0.000,70.622,False,0.000,0.958,27.262,0.000,247.00,149.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110400,True,389.796,101.000,0.000,171.699,-0.000,70.699,False,0.000,0.958,27.262,0.000,247.00,149.77,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110415,True,389.973,101.000,0.000,171.876,-0.000,70.876,False,0.000,0.958,27.262,0.000,247.00,149.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110430,True,390.002,101.000,0.000,171.905,-0.000,70.905,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110445,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110460,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110475,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110490,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110505,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110520,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110535,True,390.001,101.000,0.000,171.904,-0.000,70.904,False,0.000,0.958,27.262,0.000,247.00,149.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110550,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110565,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110580,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110595,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110610,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110625,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110640,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110655,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110670,True,390.025,101.000,0.000,171.928,-0.000,70.928,False,0.000,0.958,27.262,0.000,247.00,150.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110685,True,391.133,101.590,0.000,172.518,-0.000,70.928,False,0.000,0.957,27.503,0.000,247.00,151.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110700,True,391.205,101.590,0.000,172.590,-0.000,71.000,False,0.000,0.957,27.503,0.000,247.00,151.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110715,True,391.430,101.590,0.000,172.815,-0.000,71.225,False,0.000,0.957,27.503,0.000,247.00,151.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110730,True,391.527,101.590,0.000,172.912,-0.000,71.322,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110745,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110760,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110775,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110790,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110805,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110820,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110835,True,391.526,101.590,0.000,172.911,-0.000,71.321,False,0.000,0.957,27.503,0.000,247.00,151.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110850,True,391.559,101.590,0.000,172.944,-0.000,71.354,False,0.000,0.957,27.503,0.000,247.00,151.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110865,True,391.559,101.590,0.000,172.944,-0.000,71.354,False,0.000,0.957,27.503,0.000,247.00,151.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110880,True,391.559,101.590,0.000,172.944,-0.000,71.354,False,0.000,0.957,27.503,0.000,247.00,151.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110895,True,391.594,101.590,0.000,172.979,-0.000,71.389,False,0.000,0.957,27.503,0.000,247.00,151.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110910,True,391.594,101.590,0.000,172.979,-0.000,71.389,False,0.000,0.957,27.503,0.000,247.00,151.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110925,True,391.636,101.590,0.000,173.021,-0.000,71.431,False,0.000,0.957,27.503,0.000,247.00,151.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110940,True,391.666,101.590,0.000,173.051,-0.000,71.461,False,0.000,0.957,27.503,0.000,247.00,151.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110955,True,391.757,101.590,0.000,173.142,-0.000,71.552,False,0.000,0.957,27.503,0.000,247.00,151.77,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110970,True,391.820,101.590,0.000,173.205,-0.000,71.615,False,0.000,0.957,27.503,0.000,247.00,151.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
110985,True,390.486,101.450,0.000,173.064,-0.000,71.614,False,0.000,0.957,27.393,0.000,247.00,150.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111000,True,390.563,101.450,0.000,173.141,-0.000,71.691,False,0.000,0.957,27.393,0.000,247.00,150.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111015,True,390.709,101.450,0.000,173.287,-0.000,71.837,False,0.000,0.957,27.393,0.000,247.00,150.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111030,True,390.708,101.450,0.000,173.286,-0.000,71.836,False,0.000,0.957,27.393,0.000,247.00,150.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111045,True,390.727,101.450,0.000,173.305,-0.000,71.855,False,0.000,0.957,27.393,0.000,247.00,150.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111060,True,390.727,101.450,0.000,173.305,-0.000,71.855,False,0.000,0.957,27.393,0.000,247.00,150.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111075,True,390.727,101.450,0.000,173.305,-0.000,71.855,False,0.000,0.957,27.393,0.000,247.00,150.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111090,True,390.727,101.450,0.000,173.305,-0.000,71.855,False,0.000,0.957,27.393,0.000,247.00,150.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111105,True,390.765,101.450,0.000,173.343,-0.000,71.893,False,0.000,0.957,27.393,0.000,247.00,150.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111120,True,390.784,101.450,0.000,173.362,-0.000,71.912,False,0.000,0.957,27.393,0.000,247.00,150.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111135,True,390.868,101.450,0.000,173.446,-0.000,71.996,False,0.000,0.957,27.393,0.000,247.00,150.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
111150,True,390.867,101.450,0.000,173.445,-0.000,71.995,False,0.000,0.957,27.393,0.000,247.00,150.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
