t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
23475,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23490,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23505,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23520,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23535,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23550,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23565,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23580,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23595,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23610,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23625,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23640,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23655,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23670,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23685,True,358.587,100.930,7.238,142.231,0.750,41.301,False,0.000,0.977,15.729,0.000,240.49,79.46,43.97,0.00,-0.75,1.0000,23.60156029,0.00000000
23700,True,358.591,100.930,7.222,142.235,0.750,41.305,True,0.000,0.977,15.729,0.000,240.49,79.46,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23715,True,360.215,100.930,7.222,143.859,0.750,42.929,False,0.000,0.977,15.729,0.000,240.49,81.11,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23730,True,360.213,100.930,7.222,143.857,0.750,42.927,False,0.000,0.977,15.729,0.000,240.49,81.11,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23745,True,360.213,100.930,7.222,143.857,0.750,42.927,False,0.000,0.977,15.729,0.000,240.49,81.11,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23760,True,360.213,100.930,7.222,143.857,0.750,42.927,False,0.000,0.977,15.729,0.000,240.49,81.11,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23775,True,360.213,100.930,7.222,143.857,0.750,42.927,False,0.000,0.977,15.729,0.000,240.49,81.11,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23790,True,360.231,100.930,7.222,143.875,0.750,42.945,False,0.000,0.977,15.729,0.000,240.49,81.13,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23805,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23820,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23835,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23850,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23865,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23880,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23895,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23910,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23925,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23940,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23955,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23970,True,360.249,100.930,7.222,143.893,0.750,42.963,False,0.000,0.977,15.729,0.000,240.49,81.15,43.97,0.00,-0.75,2.0000,1.00866666,26.51513600
23985,True,362.060,101.000,7.222,143.963,2.250,42.963,False,0.000,0.977,15.916,0.000,243.60,79.20,44.74,0.00,-2.25,2.0000,1.00866666,26.51513600
24000,True,362.070,101.000,7.273,143.973,2.250,42.973,True,0.000,0.977,15.916,0.000,243.60,79.21,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24015,True,360.837,101.000,7.273,142.740,2.250,41.740,False,0.000,0.977,15.916,0.000,243.60,77.96,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24030,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24045,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24060,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24075,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24090,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24105,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24120,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24135,True,360.869,101.000,7.273,142.772,2.250,41.772,False,0.000,0.977,15.916,0.000,243.60,77.99,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24150,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24165,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24180,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24195,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24210,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24225,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24240,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24255,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24270,True,360.894,101.000,7.273,142.797,2.250,41.797,False,0.000,0.977,15.916,0.000,243.60,78.01,44.74,0.00,-2.25,1.0000,23.42102927,0.00000000
24285,True,362.002,101.590,7.273,143.387,0.750,41.797,False,0.000,0.977,15.857,0.000,242.62,80.30,44.50,0.00,-0.75,1.0000,23.42102927,0.00000000
24300,True,362.005,101.590,7.340,143.390,0.750,41.800,True,0.000,0.977,15.857,0.000,242.62,80.31,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24315,True,363.686,101.590,7.340,145.071,0.750,43.481,False,0.000,0.977,15.857,0.000,242.62,82.02,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24330,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24345,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24360,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24375,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24390,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24405,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24420,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24435,True,363.747,101.590,7.340,145.132,0.750,43.542,False,0.000,0.977,15.857,0.000,242.62,82.08,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24450,True,363.782,101.590,7.340,145.167,0.750,43.577,False,0.000,0.977,15.857,0.000,242.62,82.11,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24465,True,363.781,101.590,7.340,145.166,0.750,43.576,False,0.000,0.977,15.857,0.000,242.62,82.11,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24480,True,363.781,101.590,7.340,145.166,0.750,43.576,False,0.000,0.977,15.857,0.000,242.62,82.11,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24495,True,363.817,101.590,7.340,145.202,0.750,43.612,False,0.000,0.977,15.857,0.000,242.62,82.15,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24510,True,363.817,101.590,7.340,145.202,0.750,43.612,False,0.000,0.977,15.857,0.000,242.62,82.15,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24525,True,363.849,101.590,7.340,145.234,0.750,43.644,False,0.000,0.977,15.857,0.000,242.62,82.18,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24540,True,363.912,101.590,7.340,145.297,0.750,43.707,False,0.000,0.977,15.857,0.000,242.62,82.25,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24555,True,363.925,101.590,7.340,145.310,0.750,43.720,False,0.000,0.977,15.857,0.000,242.62,82.26,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24570,True,363.988,101.590,7.340,145.373,0.750,43.783,False,0.000,0.977,15.857,0.000,242.62,82.32,44.50,0.00,-0.75,2.0000,0.82108179,27.21822874
24585,True,362.655,101.450,7.340,145.233,2.250,43.783,False,0.000,0.977,15.938,0.000,243.97,79.37,44.83,0.00,-2.25,2.0000,0.82108179,27.21822874
24600,True,362.664,101.450,7.726,145.242,2.250,43.792,True,0.000,0.977,15.938,0.000,243.97,79.38,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24615,True,361.935,101.450,7.726,144.513,2.250,43.063,False,0.000,0.977,15.938,0.000,243.97,78.64,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24630,True,361.936,101.450,7.726,144.514,2.250,43.064,False,0.000,0.977,15.938,0.000,243.97,78.64,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24645,True,361.956,101.450,7.726,144.534,2.250,43.084,False,0.000,0.977,15.938,0.000,243.97,78.66,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24660,True,361.956,101.450,7.726,144.534,2.250,43.084,False,0.000,0.977,15.938,0.000,243.97,78.66,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24675,True,361.956,101.450,7.726,144.534,2.250,43.084,False,0.000,0.977,15.938,0.000,243.97,78.66,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24690,True,361.956,101.450,7.726,144.534,2.250,43.084,False,0.000,0.977,15.938,0.000,243.97,78.66,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24705,True,361.956,101.450,7.726,144.534,2.250,43.084,False,0.000,0.977,15.938,0.000,243.97,78.66,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24720,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24735,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24750,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24765,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24780,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24795,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24810,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24825,True,361.976,101.450,7.726,144.554,2.250,43.104,False,0.000,0.977,15.938,0.000,243.97,78.68,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24840,True,362.012,101.450,7.726,144.590,2.250,43.140,False,0.000,0.977,15.938,0.000,243.97,78.72,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24855,True,362.062,101.450,7.726,144.640,2.250,43.190,False,0.000,0.977,15.938,0.000,243.97,78.77,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24870,True,362.062,101.450,7.726,144.640,2.250,43.190,False,0.000,0.977,15.938,0.000,243.97,78.77,44.83,0.00,-2.25,1.0000,24.29753670,0.00000000
24885,True,364.946,102.560,7.726,145.750,1.500,43.190,False,0.000,0.977,15.996,0.000,244.93,80.50,45.07,0.00,-1.50,1.0000,24.29753670,0.00000000
24900,True,364.950,102.560,7.858,145.754,1.500,43.194,True,0.000,0.977,15.996,0.000,244.93,80.51,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24915,True,366.057,102.560,7.858,146.861,1.500,44.301,False,0.000,0.976,15.996,0.000,244.93,81.63,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24930,True,366.055,102.560,7.858,146.859,1.500,44.299,False,0.000,0.976,15.996,0.000,244.93,81.63,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24945,True,366.055,102.560,7.858,146.859,1.500,44.299,False,0.000,0.976,15.996,0.000,244.93,81.63,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24960,True,366.055,102.560,7.858,146.859,1.500,44.299,False,0.000,0.976,15.996,0.000,244.93,81.63,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24975,True,366.055,102.560,7.858,146.859,1.500,44.299,False,0.000,0.976,15.996,0.000,244.93,81.63,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
24990,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25005,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25020,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25035,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25050,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25065,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25080,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25095,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25110,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25125,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25140,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25155,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25170,True,366.083,102.560,7.858,146.887,1.500,44.327,False,0.000,0.976,15.996,0.000,244.93,81.66,45.07,0.00,-1.50,2.0000,1.15209167,26.97014049
25185,True,364.645,101.740,7.858,146.067,2.250,44.327,False,0.000,0.976,16.013,0.000,245.21,79.87,45.13,0.00,-2.25,2.0000,1.15209167,26.97014049
25200,True,364.675,101.740,7.916,146.097,2.250,44.357,True,0.000,0.976,16.013,0.000,245.21,79.90,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25215,True,365.623,101.740,7.916,147.045,2.250,45.305,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25230,True,365.622,101.740,7.916,147.044,2.250,45.304,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25245,True,365.622,101.740,7.916,147.044,2.250,45.304,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25260,True,365.622,101.740,7.916,147.044,2.250,45.304,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25275,True,365.622,101.740,7.916,147.044,2.250,45.304,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25290,True,365.622,101.740,7.916,147.044,2.250,45.304,False,0.000,0.976,16.013,0.000,245.21,80.87,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25305,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25320,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25335,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25350,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25365,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25380,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25395,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25410,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25425,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25440,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25455,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25470,True,365.688,101.740,7.916,147.110,2.250,45.370,False,0.000,0.976,16.013,0.000,245.21,80.93,45.13,0.00,-2.25,2.0000,1.41909081,27.69612216
25485,True,367.748,102.770,7.916,148.140,3.000,45.370,False,0.000,0.976,16.220,0.000,247.00,80.44,45.98,0.00,-3.00,2.0000,1.41909081,27.69612216
25500,True,367.760,102.770,7.983,148.152,3.000,45.382,True,0.000,0.976,16.220,0.000,247.00,80.46,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25515,True,364.989,102.770,7.983,145.381,3.000,42.611,False,0.000,0.976,16.220,0.000,247.00,77.64,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25530,True,364.992,102.770,7.983,145.384,3.000,42.614,False,0.000,0.976,16.220,0.000,247.00,77.64,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25545,True,364.992,102.770,7.983,145.384,3.000,42.614,False,0.000,0.976,16.220,0.000,247.00,77.64,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25560,True,365.014,102.770,7.983,145.406,3.000,42.636,False,0.000,0.976,16.220,0.000,247.00,77.66,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25575,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25590,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25605,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25620,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25635,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25650,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25665,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25680,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
25695,True,365.035,102.770,7.983,145.427,3.000,42.657,False,0.000,0.976,16.220,0.000,247.00,77.68,45.98,0.00,-3.00,0.0000,999.00000000,0.00000000
