# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 06:27:00 PDT,+81739.4709922,+14.9999999991,+399.687+222.832j
2013-07-02 06:28:00 PDT,+81739.4709922,+15,+399.687+222.832j
2013-07-02 06:29:00 PDT,+81739.4709922,+15,+399.687+222.832j
2013-07-02 06:30:00 PDT,+81739.4709922,+14.9999999412,+399.651+222.81j
2013-07-02 06:31:00 PDT,+82331.4128739,+14.9999968135,+399.634+222.746j
2013-07-02 06:32:00 PDT,+82331.4128747,+14.999999999,+399.634+222.746j
2013-07-02 06:33:00 PDT,+82331.4128747,+15,+399.634+222.746j
2013-07-02 06:34:00 PDT,+82331.4128747,+15,+399.634+222.746j
2013-07-02 06:35:00 PDT,+82331.4128747,+14.9999999374,+399.523+222.679j
2013-07-02 06:36:00 PDT,+82945.2626431,+14.9999965434,+399.506+222.613j
2013-07-02 06:37:00 PDT,+82945.2623062,+14.9999949219,+399.497+222.607j
2013-07-02 06:38:00 PDT,+82945.2626439,+14.9999998647,+399.497+222.607j
2013-07-02 06:39:00 PDT,+82945.2626439,+14.9999999999,+399.497+222.607j
2013-07-02 06:40:00 PDT,+82945.2626439,+14.999999937,+399.465+222.587j
2013-07-02 06:41:00 PDT,+83530.2325126,+15.000087057,+399.44+222.518j
2013-07-02 06:42:00 PDT,+83530.2324908,+15.0000000283,+399.44+222.518j
2013-07-02 06:43:00 PDT,+83530.2325086,+15.0000713339,+399.436+222.515j
2013-07-02 06:44:00 PDT,+83530.2324908,+15.0000000232,+399.436+222.515j
2013-07-02 06:45:00 PDT,+83530.2324908,+14.9999999367,+399.349+222.462j
2013-07-02 06:46:00 PDT,+84111.6251035,+15.0003126639,+399.309+222.383j
2013-07-02 06:47:00 PDT,+84111.6250258,+15.0000001027,+399.309+222.383j
2013-07-02 06:48:00 PDT,+84111.6250524,+15.0001062718,+399.305+222.38j
2013-07-02 06:49:00 PDT,+84111.6250309,+14.9999346915,+399.295+222.371j
2013-07-02 06:50:00 PDT,+84111.6250258,+14.9999999358,+399.307+222.376j
2013-07-02 06:51:00 PDT,+84693.1466243,+14.9999979103,+399.286+222.311j
2013-07-02 06:52:00 PDT,+84693.146758,+14.9999121124,+399.281+222.308j
2013-07-02 06:53:00 PDT,+84693.1467618,+14.9999928756,+399.267+222.299j
2013-07-02 06:54:00 PDT,+84693.1467576,+15.0000004013,+399.267+222.299j
2013-07-02 06:55:00 PDT,+84693.1467591,+14.9999999352,+399.075+222.182j
2013-07-02 06:56:00 PDT,+85276.6226946,+14.9999957966,+399.059+222.12j
2013-07-02 06:57:00 PDT,+85276.6227416,+15.0001837298,+399.045+222.11j
2013-07-02 06:58:00 PDT,+85276.6226957,+15.0000000638,+399.045+222.11j
2013-07-02 06:59:00 PDT,+85276.6226957,+15,+399.045+222.11j
2013-07-02 07:00:00 PDT,+85276.6226957,+14.999999901,+399.168+222.182j
2013-07-02 07:01:00 PDT,+85859.9127164,+14.9999952113,+399.14+222.113j
2013-07-02 07:02:00 PDT,+85859.912716,+14.9999928418,+399.131+222.107j
2013-07-02 07:03:00 PDT,+85859.9127176,+14.9999997943,+399.132+222.107j
2013-07-02 07:04:00 PDT,+85859.9127176,+14.9999999999,+399.132+222.107j
2013-07-02 07:05:00 PDT,+85859.9127176,+14.9999999347,+398.973+222.011j
2013-07-02 07:06:00 PDT,+86570.5501014,+14.9999437177,+398.956+221.936j
2013-07-02 07:07:00 PDT,+86570.5500835,+14.9999955328,+398.939+221.926j
2013-07-02 07:08:00 PDT,+86570.5500821,+14.999999996,+398.939+221.926j
2013-07-02 07:09:00 PDT,+86570.5500821,+15,+398.939+221.926j
2013-07-02 07:10:00 PDT,+86570.5500822,+14.9999999336,+398.778+221.827j
2013-07-02 07:11:00 PDT,+139765.624865,+14.9999991117,+397.946+216.492j
2013-07-02 07:12:00 PDT,+139765.6249,+14.9999999748,+397.946+216.492j
2013-07-02 07:13:00 PDT,+139765.6249,+15,+397.946+216.492j
2013-07-02 07:14:00 PDT,+139765.6249,+15,+397.946+216.492j
2013-07-02 07:15:00 PDT,+139765.6249,+14.9999997125,+397.96+216.499j
2013-07-02 07:16:00 PDT,+143466.146707,+14.9998865188,+397.884+216.115j
2013-07-02 07:17:00 PDT,+143466.146732,+15.0000020222,+397.877+216.111j
2013-07-02 07:18:00 PDT,+143466.146738,+15.0000077946,+397.874+216.108j
2013-07-02 07:19:00 PDT,+143466.146736,+15.0000000063,+397.874+216.108j
2013-07-02 07:20:00 PDT,+143466.146736,+14.99999969,+397.857+216.097j
2013-07-02 07:21:00 PDT,+145043.036682,+14.9999492769,+397.819+215.93j
2013-07-02 07:22:00 PDT,+145043.036746,+15.0002006476,+397.816+215.928j
2013-07-02 07:23:00 PDT,+145043.036695,+15.0000001617,+397.816+215.928j
2013-07-02 07:24:00 PDT,+145043.036695,+15.0000000001,+397.816+215.928j
2013-07-02 07:25:00 PDT,+145043.036695,+14.9999996818,+397.49+215.728j
2013-07-02 07:26:00 PDT,+146375.181198,+14.9999539052,+397.458+215.587j
2013-07-02 07:27:00 PDT,+146375.18121,+14.9999999612,+397.458+215.587j
2013-07-02 07:28:00 PDT,+146375.18121,+15,+397.458+215.587j
2013-07-02 07:29:00 PDT,+146375.18121,+15,+397.458+215.587j
2013-07-02 07:30:00 PDT,+146375.18121,+14.9999996786,+397.484+215.602j
2013-07-02 07:31:00 PDT,+147715.93998,+14.9999524851,+397.45+215.458j
2013-07-02 07:32:00 PDT,+147715.939992,+14.9999999594,+397.45+215.458j
2013-07-02 07:33:00 PDT,+147715.939992,+15,+397.45+215.458j
2013-07-02 07:34:00 PDT,+147715.939992,+15,+397.45+215.458j
2013-07-02 07:35:00 PDT,+147715.939992,+14.9999996736,+397.654+215.583j
2013-07-02 07:36:00 PDT,+149079.596582,+14.9999515712,+397.618+215.436j
2013-07-02 07:37:00 PDT,+149079.596199,+14.999988534,+397.616+215.435j
2013-07-02 07:38:00 PDT,+149079.596595,+14.9999997281,+397.616+215.435j
2013-07-02 07:39:00 PDT,+149079.596595,+14.9999999996,+397.616+215.435j
2013-07-02 07:40:00 PDT,+149079.596595,+14.9999996615,+397.392+215.297j
2013-07-02 07:41:00 PDT,+150376.035378,+15.0001095871,+397.356+215.156j
2013-07-02 07:42:00 PDT,+150376.03535,+15.0000000986,+397.356+215.156j
2013-07-02 07:43:00 PDT,+150376.035378,+15.0001107074,+397.355+215.155j
2013-07-02 07:44:00 PDT,+150376.03535,+15.0000000996,+397.355+215.155j
2013-07-02 07:45:00 PDT,+150376.03535,+14.9999996501,+397.226+215.075j
2013-07-02 07:46:00 PDT,+151665.21864,+15.0005267559,+397.182+214.93j
2013-07-02 07:47:00 PDT,+151665.218506,+15.000000462,+397.182+214.93j
2013-07-02 07:48:00 PDT,+151665.218533,+15.0001029938,+397.181+214.929j
2013-07-02 07:49:00 PDT,+151665.218498,+14.9999181213,+397.174+214.924j
2013-07-02 07:50:00 PDT,+151665.218506,+14.9999996372,+396.969+214.797j
2013-07-02 07:51:00 PDT,+152960.717089,+14.9999883798,+396.935+214.657j
2013-07-02 07:52:00 PDT,+152960.717467,+14.9999184018,+396.933+214.655j
2013-07-02 07:53:00 PDT,+152960.717485,+14.999983492,+396.928+214.652j
2013-07-02 07:54:00 PDT,+152960.717478,+15.0000002439,+396.928+214.652j
2013-07-02 07:55:00 PDT,+152960.71748,+14.9999996274,+397.015+214.705j
2013-07-02 07:56:00 PDT,+154264.133685,+14.9999430776,+396.979+214.563j
2013-07-02 07:57:00 PDT,+154264.133783,+15.0003229745,+396.972+214.559j
2013-07-02 07:58:00 PDT,+154264.1337,+15.0000003141,+396.972+214.559j
2013-07-02 07:59:00 PDT,+154264.1337,+15.0000000003,+396.972+214.559j
2013-07-02 08:00:00 PDT,+154264.1337,+14.9999995914,+396.608+214.334j
2013-07-02 08:01:00 PDT,+155576.03235,+14.9999379736,+396.574+214.193j
2013-07-02 08:02:00 PDT,+155576.031178,+14.9999640996,+396.57+214.19j
2013-07-02 08:03:00 PDT,+155576.032366,+14.9999990047,+396.57+214.19j
2013-07-02 08:04:00 PDT,+155576.032366,+14.9999999983,+396.57+214.19j
2013-07-02 08:05:00 PDT,+155576.032366,+14.9999996023,+396.603+214.21j
2013-07-02 08:06:00 PDT,+156911.406079,+15.0000512508,+396.566+214.065j
2013-07-02 08:07:00 PDT,+156911.407307,+14.9999923243,+396.561+214.061j
2013-07-02 08:08:00 PDT,+156911.407304,+14.9999999808,+396.561+214.061j
2013-07-02 08:09:00 PDT,+156911.407304,+15,+396.561+214.061j
2013-07-02 08:10:00 PDT,+156911.407304,+14.999999664,+404.696+219.055j
2013-07-02 08:11:00 PDT,+159095.591275,+14.9999206934,+404.577+218.787j
2013-07-02 08:12:00 PDT,+159095.591295,+14.9999999361,+404.577+218.787j
2013-07-02 08:13:00 PDT,+159095.591295,+14.9999999999,+404.577+218.787j
2013-07-02 08:14:00 PDT,+159095.591295,+15,+404.577+218.787j
2013-07-02 08:15:00 PDT,+159095.591295,+14.9999996457,+404.498+218.736j
2013-07-02 08:16:00 PDT,+160482.208131,+14.9999473362,+404.466+218.592j
2013-07-02 08:17:00 PDT,+160482.208139,+14.9999757407,+404.465+218.591j
2013-07-02 08:18:00 PDT,+160482.208145,+15.0000015759,+404.465+218.591j
2013-07-02 08:19:00 PDT,+160482.208144,+15.0000000013,+404.465+218.591j
2013-07-02 08:20:00 PDT,+160482.208144,+14.9999996342,+404.353+218.522j
2013-07-02 08:21:00 PDT,+161866.66311,+14.9999458709,+404.321+218.378j
2013-07-02 08:22:00 PDT,+161866.663181,+15.0002206865,+404.319+218.376j
2013-07-02 08:23:00 PDT,+161866.663124,+15.0000001764,+404.319+218.376j
2013-07-02 08:24:00 PDT,+161866.663124,+15.0000000001,+404.319+218.376j
2013-07-02 08:25:00 PDT,+161866.663124,+14.9999996222,+404.166+218.281j
2013-07-02 08:26:00 PDT,+163268.120202,+14.9999523518,+404.134+218.136j
2013-07-02 08:27:00 PDT,+163268.120214,+14.9999999586,+404.134+218.136j
2013-07-02 08:28:00 PDT,+163268.120214,+15,+404.134+218.136j
2013-07-02 08:29:00 PDT,+163268.120214,+15,+404.134+218.136j
2013-07-02 08:30:00 PDT,+163268.120214,+14.9999996149,+404.395+218.296j
2013-07-02 08:31:00 PDT,+164681.118575,+14.9999516574,+404.359+218.147j
2013-07-02 08:32:00 PDT,+164681.118588,+14.9999999577,+404.359+218.147j
2013-07-02 08:33:00 PDT,+164681.118588,+15,+404.359+218.147j
2013-07-02 08:34:00 PDT,+164681.118588,+15,+404.359+218.147j
2013-07-02 08:35:00 PDT,+164681.118588,+14.9999995987,+403.783+217.792j
2013-07-02 08:36:00 PDT,+166113.195513,+14.9999369809,+403.754+217.645j
2013-07-02 08:37:00 PDT,+166113.195493,+14.9999988688,+403.754+217.644j
2013-07-02 08:38:00 PDT,+166113.19553,+14.9999999929,+403.754+217.644j
2013-07-02 08:39:00 PDT,+166113.19553,+15,+403.754+217.644j
2013-07-02 08:40:00 PDT,+166113.19553,+14.9999995905,+403.992+217.79j
2013-07-02 08:41:00 PDT,+167553.163014,+15.0001083564,+403.952+217.636j
2013-07-02 08:42:00 PDT,+167553.162986,+15.0000000011,+403.952+217.636j
2013-07-02 08:43:00 PDT,+167553.16302,+15.000129042,+403.951+217.635j
2013-07-02 08:44:00 PDT,+167553.162986,+15.0000001181,+403.951+217.635j
2013-07-02 08:45:00 PDT,+167553.162986,+14.9999995776,+403.774+217.525j
2013-07-02 08:46:00 PDT,+169011.516657,+15.0006108963,+403.73+217.366j
2013-07-02 08:47:00 PDT,+169011.516501,+15.0000004978,+403.73+217.366j
2013-07-02 08:48:00 PDT,+169011.51652,+15.0000741221,+403.729+217.365j
2013-07-02 08:49:00 PDT,+169011.516494,+14.9999183716,+403.726+217.363j
2013-07-02 08:50:00 PDT,+169011.5165,+14.9999995683,+404.041+217.556j
2013-07-02 08:51:00 PDT,+170463.272214,+14.999999992,+404.002+217.401j
2013-07-02 08:52:00 PDT,+170463.272205,+14.9999257404,+404.001+217.4j
2013-07-02 08:53:00 PDT,+170463.272219,+14.9999855204,+403.997+217.398j
2013-07-02 08:54:00 PDT,+170463.272212,+15.0000003103,+403.997+217.398j
2013-07-02 08:55:00 PDT,+170463.272214,+14.9999995527,+403.649+217.182j
2013-07-02 08:56:00 PDT,+171982.633234,+14.9999236954,+403.616+217.025j
2013-07-02 08:57:00 PDT,+171982.633338,+15.0003259741,+403.61+217.021j
2013-07-02 08:58:00 PDT,+171982.633254,+15.0000003198,+403.61+217.021j
2013-07-02 08:59:00 PDT,+171982.633254,+15.0000000003,+403.61+217.021j
2013-07-02 09:00:00 PDT,+171982.633254,+14.9999995399,+403.695+217.073j
2013-07-02 09:01:00 PDT,+173537.614803,+14.9999204457,+403.657+216.909j
2013-07-02 09:02:00 PDT,+173537.614815,+14.9999642939,+403.654+216.907j
2013-07-02 09:03:00 PDT,+173537.614824,+14.9999992315,+403.654+216.907j
2013-07-02 09:04:00 PDT,+173537.614824,+14.9999999987,+403.654+216.907j
2013-07-02 09:05:00 PDT,+173537.614824,+14.9999995278,+403.648+216.903j
2013-07-02 09:06:00 PDT,+175177.097796,+15.0000678877,+403.609+216.731j
2013-07-02 09:07:00 PDT,+175177.099029,+14.9999905821,+403.605+216.728j
2013-07-02 09:08:00 PDT,+175177.099026,+14.9999999812,+403.605+216.728j
2013-07-02 09:09:00 PDT,+175177.099026,+15,+403.605+216.728j
2013-07-02 09:10:00 PDT,+175177.099026,+14.9999995157,+403.831+216.867j
2013-07-02 09:11:00 PDT,+179460.470842,+14.9998076327,+403.74+216.424j
2013-07-02 09:12:00 PDT,+179460.470892,+14.9999997998,+403.74+216.424j
2013-07-02 09:13:00 PDT,+179460.470892,+14.9999999998,+403.74+216.424j
2013-07-02 09:14:00 PDT,+179460.470892,+15,+403.74+216.424j
2013-07-02 09:15:00 PDT,+179460.470892,+14.9999994592,+402.828+215.859j
2013-07-02 09:16:00 PDT,+180933.214961,+14.9999067301,+402.799+215.708j
2013-07-02 09:17:00 PDT,+180933.214984,+14.999998434,+402.799+215.708j
2013-07-02 09:18:00 PDT,+180933.214985,+15.0000006745,+402.799+215.708j
2013-07-02 09:19:00 PDT,+180933.214985,+15.0000000013,+402.799+215.708j
2013-07-02 09:20:00 PDT,+180933.214985,+14.9999994487,+403.018+215.843j
2013-07-02 09:21:00 PDT,+182460.827095,+14.9999027915,+402.977+215.68j
2013-07-02 09:22:00 PDT,+182460.827162,+15.0001556591,+402.976+215.679j
2013-07-02 09:23:00 PDT,+182460.827121,+15.0000001773,+402.976+215.679j
2013-07-02 09:24:00 PDT,+182460.827121,+15.0000000002,+402.976+215.679j
2013-07-02 09:25:00 PDT,+182460.827121,+14.9999994351,+403.01+215.699j
2013-07-02 09:26:00 PDT,+184009.143979,+14.999898983,+402.971+215.535j
2013-07-02 09:27:00 PDT,+184009.144006,+14.999999885,+402.971+215.535j
2013-07-02 09:28:00 PDT,+184009.144006,+14.9999999999,+402.971+215.535j
2013-07-02 09:29:00 PDT,+184009.144006,+15,+402.971+215.535j
2013-07-02 09:30:00 PDT,+184009.144006,+14.999999419,+402.945+215.518j
2013-07-02 09:31:00 PDT,+185614.852882,+14.9998919646,+402.905+215.348j
2013-07-02 09:32:00 PDT,+185614.85291,+14.9999998746,+402.905+215.348j
2013-07-02 09:33:00 PDT,+185614.85291,+14.9999999998,+402.905+215.348j
2013-07-02 09:34:00 PDT,+185614.85291,+15,+402.905+215.348j
2013-07-02 09:35:00 PDT,+185614.85291,+14.9999994241,+402.575+215.143j
2013-07-02 09:36:00 PDT,+187335.476941,+14.9998764882,+402.535+214.963j
2013-07-02 09:37:00 PDT,+187335.477092,+15.0000041335,+402.536+214.963j
2013-07-02 09:38:00 PDT,+187335.476974,+15.000000103,+402.535+214.963j
2013-07-02 09:39:00 PDT,+187335.476974,+15.0000000002,+402.535+214.963j
2013-07-02 09:40:00 PDT,+187335.476974,+14.9999994625,+402.635+215.024j
2013-07-02 09:41:00 PDT,+189055.889037,+15.0000264355,+402.589+214.84j
2013-07-02 09:42:00 PDT,+189055.88903,+15.0000000333,+402.589+214.84j
2013-07-02 09:43:00 PDT,+189055.889058,+15.0001064643,+402.588+214.839j
2013-07-02 09:44:00 PDT,+189055.88903,+15.0000001332,+402.588+214.839j
2013-07-02 09:45:00 PDT,+189055.88903,+14.9999994968,+402.545+214.812j
2013-07-02 09:46:00 PDT,+190798.163413,+15.0003894259,+402.497+214.624j
2013-07-02 09:47:00 PDT,+190798.163311,+15.0000004981,+402.497+214.624j
2013-07-02 09:48:00 PDT,+190798.163325,+15.0000558683,+402.497+214.624j
2013-07-02 09:49:00 PDT,+190798.16189,+15.000067079,+402.494+214.621j
2013-07-02 09:50:00 PDT,+190798.16331,+14.9999995402,+402.735+214.771j
2013-07-02 09:51:00 PDT,+192561.843274,+14.9999919864,+402.691+214.583j
2013-07-02 09:52:00 PDT,+192561.842198,+15.0000593791,+402.69+214.583j
2013-07-02 09:53:00 PDT,+192561.843502,+14.9999871449,+402.688+214.582j
2013-07-02 09:54:00 PDT,+192561.843494,+14.9999500171,+402.688+214.582j
2013-07-02 09:55:00 PDT,+192561.843499,+14.9999995808,+402.44+214.427j
2013-07-02 09:56:00 PDT,+194349.319437,+14.9998539552,+402.4+214.24j
2013-07-02 09:57:00 PDT,+194349.31955,+15.0002811465,+402.396+214.237j
2013-07-02 09:58:00 PDT,+194349.319476,+15.000000374,+402.396+214.237j
2013-07-02 09:59:00 PDT,+194349.319476,+15.0000000005,+402.396+214.237j
2013-07-02 10:00:00 PDT,+194349.319476,+14.9999996319,+402.21+214.121j
2013-07-02 10:01:00 PDT,+196154.908896,+14.9998449449,+402.169+213.932j
2013-07-02 10:02:00 PDT,+196154.90803,+14.9999668596,+402.168+213.931j
2013-07-02 10:03:00 PDT,+196154.908937,+14.9999991392,+402.168+213.931j
2013-07-02 10:04:00 PDT,+196154.908937,+14.9999999982,+402.168+213.931j
2013-07-02 10:05:00 PDT,+196154.908937,+14.9999996785,+402.223+213.966j
2013-07-02 10:06:00 PDT,+197984.879251,+15.0000454604,+402.18+213.772j
2013-07-02 10:07:00 PDT,+197984.88012,+14.9999907649,+402.177+213.771j
2013-07-02 10:08:00 PDT,+197984.880117,+14.9999999759,+402.177+213.771j
2013-07-02 10:09:00 PDT,+197984.880117,+14.9999999999,+402.177+213.771j
2013-07-02 10:10:00 PDT,+197984.88011,+15.0000002299,+401.106+213.103j
2013-07-02 10:11:00 PDT,+199803.988769,+14.9998168121,+401.072+212.916j
2013-07-02 10:12:00 PDT,+199803.988818,+14.9999997242,+401.072+212.916j
2013-07-02 10:13:00 PDT,+199803.988818,+14.9999999995,+401.072+212.916j
2013-07-02 10:14:00 PDT,+199803.988818,+15,+401.072+212.916j
2013-07-02 10:15:00 PDT,+199803.988812,+15.0000001963,+401.819+213.381j
2013-07-02 10:16:00 PDT,+200676.943147,+14.9999167055,+401.789+213.284j
2013-07-02 10:17:00 PDT,+200676.943171,+15.0000065377,+401.79+213.284j
2013-07-02 10:18:00 PDT,+200676.94317,+14.9999948609,+401.79+213.284j
2013-07-02 10:19:00 PDT,+200676.943169,+14.9999999872,+401.79+213.284j
2013-07-02 10:20:00 PDT,+200676.943165,+15.0000000907,+401.275+212.963j
2013-07-02 10:21:00 PDT,+201550.8735,+14.999911317,+401.259+212.873j
2013-07-02 10:22:00 PDT,+201550.873582,+15.0002218188,+401.258+212.872j
2013-07-02 10:23:00 PDT,+201550.873524,+15.0000003417,+401.258+212.872j
2013-07-02 10:24:00 PDT,+201550.873524,+15.0000000006,+401.258+212.872j
2013-07-02 10:25:00 PDT,+201550.873522,+15.0000000583,+401.34+212.923j
2013-07-02 10:26:00 PDT,+202432.00431,+14.9999096484,+401.318+212.83j
2013-07-02 10:27:00 PDT,+202432.004334,+14.999999863,+401.318+212.83j
2013-07-02 10:28:00 PDT,+202432.004334,+14.9999999998,+401.318+212.83j
2013-07-02 10:29:00 PDT,+202432.004334,+15,+401.318+212.83j
2013-07-02 10:30:00 PDT,+202432.004333,+14.999997011,+401.024+212.646j
2013-07-02 10:31:00 PDT,+201317.84254,+15.0001147814,+401.053+212.766j
2013-07-02 10:32:00 PDT,+201317.84251,+15.000000175,+401.053+212.766j
2013-07-02 10:33:00 PDT,+201317.84251,+15.0000000003,+401.053+212.766j
2013-07-02 10:34:00 PDT,+201317.84251,+15,+401.053+212.766j
2013-07-02 10:35:00 PDT,+201317.84251,+15.0000029368,+401.16+212.833j
2013-07-02 10:36:00 PDT,+202218.212402,+14.9999068376,+401.138+212.737j
2013-07-02 10:37:00 PDT,+202218.211798,+14.9999761985,+401.137+212.736j
2013-07-02 10:38:00 PDT,+202218.212427,+14.9999993369,+401.137+212.736j
2013-07-02 10:39:00 PDT,+202218.212427,+14.9999999984,+401.137+212.736j
2013-07-02 10:40:00 PDT,+202218.212426,+15.0000000166,+400.684+212.453j
2013-07-02 10:41:00 PDT,+205664.694772,+14.9998952384,+400.604+212.089j
2013-07-02 10:42:00 PDT,+205664.6948,+14.9999998257,+400.604+212.089j
2013-07-02 10:43:00 PDT,+205664.694836,+15.0001370839,+400.603+212.088j
2013-07-02 10:44:00 PDT,+205664.6948,+15.0000002297,+400.603+212.088j
2013-07-02 10:45:00 PDT,+205664.694797,+15.0000000881,+401.08+212.386j
2013-07-02 10:46:00 PDT,+206608.801885,+15.0005037949,+401.046+212.279j
2013-07-02 10:47:00 PDT,+206608.801751,+15.0000008203,+401.046+212.279j
2013-07-02 10:48:00 PDT,+206608.801796,+15.0001686758,+401.045+212.278j
2013-07-02 10:49:00 PDT,+206608.799629,+15.0000230707,+401.043+212.276j
2013-07-02 10:50:00 PDT,+206608.801746,+15.0000000933,+400.899+212.186j
2013-07-02 10:51:00 PDT,+207573.83909,+14.9999787185,+400.875+212.083j
2013-07-02 10:52:00 PDT,+207573.837238,+14.9999160225,+400.874+212.082j
2013-07-02 10:53:00 PDT,+207573.839649,+14.9999670678,+400.87+212.08j
2013-07-02 10:54:00 PDT,+207573.839627,+14.9999124509,+400.87+212.08j
2013-07-02 10:55:00 PDT,+207573.839634,+15.0000001434,+401.087+212.215j
2013-07-02 10:56:00 PDT,+208564.564073,+14.999887007,+401.06+212.108j
2013-07-02 10:57:00 PDT,+208564.564208,+15.0003944234,+401.055+212.105j
2013-07-02 10:58:00 PDT,+208564.564103,+15.0000006524,+401.055+212.105j
2013-07-02 10:59:00 PDT,+208564.564103,+15.0000000012,+401.055+212.105j
2013-07-02 11:00:00 PDT,+208564.564103,+14.9999996382,+400.387+211.686j
2013-07-02 11:01:00 PDT,+208757.561614,+14.9999078145,+400.386+211.668j
2013-07-02 11:02:00 PDT,+208757.560324,+14.999951487,+400.384+211.667j
2013-07-02 11:03:00 PDT,+208757.561566,+14.9999985559,+400.384+211.667j
2013-07-02 11:04:00 PDT,+208757.561566,+14.9999999961,+400.384+211.667j
2013-07-02 11:05:00 PDT,+208757.561566,+14.9999996107,+399.646+211.205j
2013-07-02 11:06:00 PDT,+209108.357341,+15.0000393707,+399.643+211.17j
2013-07-02 11:07:00 PDT,+209108.358425,+14.999984873,+399.639+211.168j
2013-07-02 11:08:00 PDT,+209108.358421,+14.9999999489,+399.639+211.168j
2013-07-02 11:09:00 PDT,+209108.358421,+14.9999999999,+399.639+211.168j
2013-07-02 11:10:00 PDT,+209108.358421,+14.9999995537,+400.67+211.813j
2013-07-02 11:11:00 PDT,+210765.461643,+14.9997961043,+400.614+211.627j
2013-07-02 11:12:00 PDT,+210765.461697,+14.9999996542,+400.614+211.627j
2013-07-02 11:13:00 PDT,+210765.461697,+14.9999999994,+400.614+211.627j
2013-07-02 11:14:00 PDT,+210765.461697,+15,+400.614+211.627j
2013-07-02 11:15:00 PDT,+210765.461697,+14.9999994671,+400.12+211.317j
2013-07-02 11:16:00 PDT,+212463.426398,+14.9997758529,+400.079+211.136j
2013-07-02 11:17:00 PDT,+212463.426446,+14.9999431164,+400.077+211.135j
2013-07-02 11:18:00 PDT,+212463.426459,+15.0000060258,+400.076+211.135j
2013-07-02 11:19:00 PDT,+212463.426458,+15.0000000111,+400.076+211.135j
2013-07-02 11:20:00 PDT,+212463.426458,+14.9999993849,+400.326+211.291j
2013-07-02 11:21:00 PDT,+214138.952374,+14.9997765144,+400.277+211.107j
2013-07-02 11:22:00 PDT,+214138.952469,+15.000130429,+400.276+211.107j
2013-07-02 11:23:00 PDT,+214138.952434,+15.0000002405,+400.276+211.107j
2013-07-02 11:24:00 PDT,+214138.952434,+15.0000000005,+400.276+211.107j
2013-07-02 11:25:00 PDT,+214138.952434,+14.9999992839,+399.623+210.697j
2013-07-02 11:26:00 PDT,+215759.764246,+14.9997666485,+399.584+210.524j
2013-07-02 11:27:00 PDT,+215759.764309,+14.9999995578,+399.584+210.524j
2013-07-02 11:28:00 PDT,+215759.764309,+14.9999999991,+399.584+210.524j
2013-07-02 11:29:00 PDT,+215759.764309,+15,+399.584+210.524j
2013-07-02 11:30:00 PDT,+215759.764309,+14.9999991994,+400.087+210.839j
2013-07-02 11:31:00 PDT,+217418.030013,+14.99976591,+400.034+210.655j
2013-07-02 11:32:00 PDT,+217418.030076,+14.999999564,+400.034+210.655j
2013-07-02 11:33:00 PDT,+217418.030076,+14.9999999991,+400.034+210.655j
2013-07-02 11:34:00 PDT,+217418.030076,+15,+400.034+210.655j
2013-07-02 11:35:00 PDT,+217418.030076,+14.9999991251,+399.309+210.199j
2013-07-02 11:36:00 PDT,+219098.137061,+14.9997401566,+399.267+210.019j
2013-07-02 11:37:00 PDT,+219098.136302,+14.9999659129,+399.266+210.018j
2013-07-02 11:38:00 PDT,+219098.137131,+14.9999989118,+399.266+210.018j
2013-07-02 11:39:00 PDT,+219098.137131,+14.9999999966,+399.266+210.018j
2013-07-02 11:40:00 PDT,+219098.137131,+14.9999991085,+399.5+210.165j
