# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-03 07:21:00 PDT,+149335.178748,+15,+407.507+221.782j
2013-07-03 07:22:00 PDT,+149335.178748,+15,+407.506+221.781j
2013-07-03 07:23:00 PDT,+149335.178748,+15,+407.506+221.781j
2013-07-03 07:24:00 PDT,+149335.178748,+15,+407.506+221.781j
2013-07-03 07:25:00 PDT,+149335.178748,+15,+407.399+221.716j
2013-07-03 07:26:00 PDT,+150825.733131,+15,+407.406+221.587j
2013-07-03 07:27:00 PDT,+150825.733131,+15,+407.406+221.587j
2013-07-03 07:28:00 PDT,+150825.733131,+15,+407.406+221.587j
2013-07-03 07:29:00 PDT,+150825.733131,+15,+407.406+221.587j
2013-07-03 07:30:00 PDT,+150825.733131,+15,+407.41+221.59j
2013-07-03 07:31:00 PDT,+151877.120794,+15,+407.415+221.499j
2013-07-03 07:32:00 PDT,+151877.120794,+15,+407.415+221.499j
2013-07-03 07:33:00 PDT,+151877.120794,+15,+407.415+221.499j
2013-07-03 07:34:00 PDT,+151877.120794,+15,+407.415+221.499j
2013-07-03 07:35:00 PDT,+151877.120794,+15,+407.48+221.539j
2013-07-03 07:36:00 PDT,+153216.786673,+15,+407.437+221.387j
2013-07-03 07:37:00 PDT,+153216.786673,+15,+407.437+221.387j
2013-07-03 07:38:00 PDT,+153216.786673,+15,+407.437+221.387j
2013-07-03 07:39:00 PDT,+153216.786673,+15,+407.437+221.387j
2013-07-03 07:40:00 PDT,+153216.786673,+15,+407.395+221.362j
2013-07-03 07:41:00 PDT,+153598.9401,+15,+407.444+221.363j
2013-07-03 07:42:00 PDT,+153598.9401,+15,+407.444+221.363j
2013-07-03 07:43:00 PDT,+153598.9401,+15,+407.444+221.363j
2013-07-03 07:44:00 PDT,+153598.9401,+15,+407.444+221.363j
2013-07-03 07:45:00 PDT,+153598.9401,+15,+407.376+221.321j
2013-07-03 07:46:00 PDT,+154939.960714,+15,+407.379+221.204j
2013-07-03 07:47:00 PDT,+154939.960714,+15,+407.379+221.204j
2013-07-03 07:48:00 PDT,+154939.960714,+15,+407.379+221.203j
2013-07-03 07:49:00 PDT,+154939.960714,+15,+407.376+221.2j
2013-07-03 07:50:00 PDT,+154939.960714,+15,+407.32+221.165j
2013-07-03 07:51:00 PDT,+156000.550503,+15,+407.273+221.036j
2013-07-03 07:52:00 PDT,+156000.550503,+15,+407.273+221.036j
2013-07-03 07:53:00 PDT,+156000.550503,+15,+407.273+221.035j
2013-07-03 07:54:00 PDT,+156000.550501,+14.9999998732,+407.273+221.035j
2013-07-03 07:55:00 PDT,+156000.550503,+15,+407.325+221.067j
2013-07-03 07:56:00 PDT,+157261.444894,+15,+407.324+220.955j
2013-07-03 07:57:00 PDT,+157261.444894,+15,+407.323+220.954j
2013-07-03 07:58:00 PDT,+157261.444894,+15,+407.323+220.954j
2013-07-03 07:59:00 PDT,+157261.444894,+15,+407.323+220.954j
2013-07-03 08:00:00 PDT,+157261.444894,+14.9999999935,+407.177+220.865j
2013-07-03 08:01:00 PDT,+158542.73787,+15,+407.239+220.794j
2013-07-03 08:02:00 PDT,+158542.73787,+15,+407.237+220.792j
2013-07-03 08:03:00 PDT,+158542.73787,+15,+407.237+220.792j
2013-07-03 08:04:00 PDT,+158542.73787,+15,+407.237+220.792j
2013-07-03 08:05:00 PDT,+158542.73787,+15,+407.269+220.812j
2013-07-03 08:06:00 PDT,+159385.174921,+14.9999209816,+407.233+220.711j
2013-07-03 08:07:00 PDT,+159385.175489,+15.0000001669,+407.233+220.711j
2013-07-03 08:08:00 PDT,+159385.174996,+15,+407.233+220.711j
2013-07-03 08:09:00 PDT,+159385.174996,+15,+407.233+220.711j
2013-07-03 08:10:00 PDT,+159385.174996,+15,+407.201+220.691j
2013-07-03 08:11:00 PDT,+161631.402606,+15,+407.162+220.463j
2013-07-03 08:12:00 PDT,+161631.402606,+15,+407.162+220.463j
2013-07-03 08:13:00 PDT,+161631.402606,+15,+407.162+220.463j
2013-07-03 08:14:00 PDT,+161631.402606,+15,+407.16+220.462j
2013-07-03 08:15:00 PDT,+161631.402606,+15,+407.12+220.437j
2013-07-03 08:16:00 PDT,+162645.06775,+15,+407.08+220.317j
2013-07-03 08:17:00 PDT,+162645.06775,+15,+407.08+220.317j
2013-07-03 08:18:00 PDT,+162645.06775,+15,+407.08+220.317j
2013-07-03 08:19:00 PDT,+162645.06775,+15,+407.08+220.317j
2013-07-03 08:20:00 PDT,+162645.06775,+14.9999999999,+407.039+220.292j
2013-07-03 08:21:00 PDT,+163817.929047,+15,+407.149+220.266j
2013-07-03 08:22:00 PDT,+163817.929047,+15,+407.148+220.265j
2013-07-03 08:23:00 PDT,+163817.929047,+15,+407.148+220.265j
2013-07-03 08:24:00 PDT,+163817.929047,+15,+407.148+220.265j
2013-07-03 08:25:00 PDT,+163817.929047,+15,+407.065+220.214j
2013-07-03 08:26:00 PDT,+164954.793124,+15.0000924066,+406.943+220.034j
2013-07-03 08:27:00 PDT,+164954.793121,+15.0000710285,+406.944+220.035j
2013-07-03 08:28:00 PDT,+164954.793499,+14.9999765415,+406.945+220.036j
2013-07-03 08:29:00 PDT,+164954.793115,+15,+406.945+220.036j
2013-07-03 08:30:00 PDT,+164954.793115,+15,+407.061+220.107j
2013-07-03 08:31:00 PDT,+166262.863438,+14.9999162095,+407.254+220.137j
2013-07-03 08:32:00 PDT,+166262.863434,+14.9999162447,+407.255+220.138j
2013-07-03 08:33:00 PDT,+166262.862481,+14.9999508195,+407.256+220.138j
2013-07-03 08:34:00 PDT,+166262.861796,+14.9999756776,+407.256+220.139j
2013-07-03 08:35:00 PDT,+166262.8612,+14.9999974151,+406.999+219.981j
2013-07-03 08:36:00 PDT,+167278.506968,+14.9999345617,+406.933+219.846j
2013-07-03 08:37:00 PDT,+167278.506738,+14.9999501992,+406.933+219.847j
2013-07-03 08:38:00 PDT,+167278.506126,+14.9999917962,+406.933+219.847j
2013-07-03 08:39:00 PDT,+167278.506006,+15,+406.933+219.847j
2013-07-03 08:40:00 PDT,+167278.506006,+15,+407.058+219.923j
2013-07-03 08:41:00 PDT,+168445.116362,+14.9997521811,+406.83+219.664j
2013-07-03 08:42:00 PDT,+168445.116359,+14.9997525096,+406.831+219.665j
2013-07-03 08:43:00 PDT,+168445.116357,+14.9997525883,+406.831+219.665j
2013-07-03 08:44:00 PDT,+168445.115903,+14.9998181741,+406.831+219.665j
2013-07-03 08:45:00 PDT,+168445.115195,+14.9999206935,+406.739+219.608j
2013-07-03 08:46:00 PDT,+169512.321292,+15,+406.991+219.691j
2013-07-03 08:47:00 PDT,+169512.321292,+15,+406.991+219.691j
2013-07-03 08:48:00 PDT,+169512.321292,+15,+406.991+219.691j
2013-07-03 08:49:00 PDT,+169512.321292,+15,+406.989+219.689j
2013-07-03 08:50:00 PDT,+169512.321292,+15,+407.123+219.771j
2013-07-03 08:51:00 PDT,+170992.795488,+14.9998725798,+407.093+219.625j
2013-07-03 08:52:00 PDT,+170992.795486,+14.9998726677,+407.093+219.625j
2013-07-03 08:53:00 PDT,+170992.795484,+14.9998728583,+407.093+219.625j
2013-07-03 08:54:00 PDT,+170992.795481,+14.9998730635,+407.094+219.625j
2013-07-03 08:55:00 PDT,+170992.795493,+14.9998712801,+406.934+219.527j
2013-07-03 08:56:00 PDT,+172115.545067,+14.9998006437,+407.009+219.483j
2013-07-03 08:57:00 PDT,+172115.544743,+14.9998350152,+407.009+219.483j
2013-07-03 08:58:00 PDT,+172115.543447,+14.9999747768,+407.01+219.483j
2013-07-03 08:59:00 PDT,+172115.543214,+15,+407.01+219.483j
2013-07-03 09:00:00 PDT,+172115.543214,+14.9999999625,+407.071+219.521j
2013-07-03 09:01:00 PDT,+173296.8012,+14.9996204114,+406.726+219.172j
2013-07-03 09:02:00 PDT,+173296.800675,+14.9997192811,+406.726+219.172j
2013-07-03 09:03:00 PDT,+173296.799746,+14.9998951675,+406.726+219.172j
2013-07-03 09:04:00 PDT,+173296.799672,+14.999909065,+406.726+219.172j
2013-07-03 09:05:00 PDT,+173296.799189,+14.9999999999,+406.748+219.186j
2013-07-03 09:06:00 PDT,+174500.773561,+14.9999622584,+407.558+219.669j
2013-07-03 09:07:00 PDT,+174500.774171,+14.9999847536,+407.558+219.669j
2013-07-03 09:08:00 PDT,+174500.773923,+14.9999865037,+407.559+219.67j
2013-07-03 09:09:00 PDT,+174500.773447,+14.9999900841,+407.56+219.67j
2013-07-03 09:10:00 PDT,+174500.773384,+14.9999903211,+407.621+219.708j
2013-07-03 09:11:00 PDT,+178062.552318,+14.9999892133,+407.632+219.397j
2013-07-03 09:12:00 PDT,+178062.552253,+14.9999898826,+407.633+219.398j
2013-07-03 09:13:00 PDT,+178062.551734,+14.9999956167,+407.633+219.398j
2013-07-03 09:14:00 PDT,+178062.551286,+15,+407.633+219.397j
2013-07-03 09:15:00 PDT,+178062.551286,+15,+407.294+219.188j
2013-07-03 09:16:00 PDT,+179946.687748,+15,+407.301+219.025j
2013-07-03 09:17:00 PDT,+179946.687748,+15,+407.301+219.025j
2013-07-03 09:18:00 PDT,+179946.687748,+15,+407.301+219.025j
2013-07-03 09:19:00 PDT,+179946.687748,+15,+407.301+219.025j
2013-07-03 09:20:00 PDT,+179946.687748,+15,+407.375+219.07j
2013-07-03 09:21:00 PDT,+180485.283504,+15,+407.376+219.023j
2013-07-03 09:22:00 PDT,+180485.283504,+15,+407.375+219.022j
2013-07-03 09:23:00 PDT,+180485.283504,+15,+407.375+219.022j
2013-07-03 09:24:00 PDT,+180485.283504,+15,+407.375+219.022j
2013-07-03 09:25:00 PDT,+180485.283504,+15,+407.399+219.037j
2013-07-03 09:26:00 PDT,+181736.090818,+15,+407.403+218.928j
2013-07-03 09:27:00 PDT,+181736.090818,+15,+407.403+218.928j
2013-07-03 09:28:00 PDT,+181736.090818,+15,+407.403+218.928j
2013-07-03 09:29:00 PDT,+181736.090818,+15,+407.403+218.928j
2013-07-03 09:30:00 PDT,+181736.090818,+15,+407.4+218.926j
2013-07-03 09:31:00 PDT,+182259.148587,+15,+407.402+218.88j
2013-07-03 09:32:00 PDT,+182259.148587,+15,+407.402+218.88j
2013-07-03 09:33:00 PDT,+182259.148587,+15,+407.402+218.88j
2013-07-03 09:34:00 PDT,+182259.148587,+15,+407.402+218.88j
2013-07-03 09:35:00 PDT,+182259.148587,+15,+407.251+218.787j
2013-07-03 09:36:00 PDT,+185481.35461,+15,+407.259+218.504j
2013-07-03 09:37:00 PDT,+185481.35461,+15,+407.259+218.504j
2013-07-03 09:38:00 PDT,+185481.35461,+15,+407.259+218.504j
2013-07-03 09:39:00 PDT,+185481.35461,+15,+407.259+218.504j
2013-07-03 09:40:00 PDT,+185481.35461,+15,+407.317+218.54j
2013-07-03 09:41:00 PDT,+185411.974325,+15,+407.315+218.545j
2013-07-03 09:42:00 PDT,+185411.974325,+15,+407.315+218.545j
2013-07-03 09:43:00 PDT,+185411.974325,+15,+407.315+218.545j
2013-07-03 09:44:00 PDT,+185411.974325,+15,+407.315+218.545j
2013-07-03 09:45:00 PDT,+185411.974325,+15,+407.3+218.536j
2013-07-03 09:46:00 PDT,+187128.018399,+14.9999934446,+407.335+218.41j
2013-07-03 09:47:00 PDT,+187128.018398,+14.999993455,+407.335+218.41j
2013-07-03 09:48:00 PDT,+187128.018397,+14.9999934386,+407.335+218.41j
2013-07-03 09:49:00 PDT,+187128.018396,+14.9999930609,+407.334+218.409j
2013-07-03 09:50:00 PDT,+187128.018396,+14.9999928936,+407.433+218.47j
2013-07-03 09:51:00 PDT,+188339.916786,+14.9999926017,+407.441+218.368j
2013-07-03 09:52:00 PDT,+188339.916785,+14.9999925909,+407.441+218.368j
2013-07-03 09:53:00 PDT,+188339.916783,+14.9999926052,+407.441+218.368j
2013-07-03 09:54:00 PDT,+188339.916781,+14.9999925658,+407.441+218.368j
2013-07-03 09:55:00 PDT,+188339.916381,+15.0000000011,+407.354+218.314j
2013-07-03 09:56:00 PDT,+189599.904192,+14.9999985268,+407.358+218.204j
2013-07-03 09:57:00 PDT,+189599.904115,+15,+407.358+218.204j
2013-07-03 09:58:00 PDT,+189599.904115,+15,+407.358+218.204j
2013-07-03 09:59:00 PDT,+189599.904115,+15,+407.358+218.204j
2013-07-03 10:00:00 PDT,+189599.904115,+15,+407.287+218.16j
2013-07-03 10:01:00 PDT,+190890.842012,+15,+407.291+218.047j
2013-07-03 10:02:00 PDT,+190890.842012,+15,+407.29+218.046j
2013-07-03 10:03:00 PDT,+190890.842012,+15,+407.29+218.046j
2013-07-03 10:04:00 PDT,+190890.842012,+15,+407.29+218.046j
2013-07-03 10:05:00 PDT,+190890.842012,+15,+407.327+218.069j
2013-07-03 10:06:00 PDT,+192158.509165,+14.999991765,+407.33+217.958j
2013-07-03 10:07:00 PDT,+192158.50958,+15,+407.33+217.958j
2013-07-03 10:08:00 PDT,+192158.50958,+15,+407.33+217.958j
2013-07-03 10:09:00 PDT,+192158.50958,+15,+407.33+217.958j
2013-07-03 10:10:00 PDT,+192158.50958,+15,+406.941+217.717j
2013-07-03 10:11:00 PDT,+194234.865759,+15,+406.925+217.522j
2013-07-03 10:12:00 PDT,+194234.865759,+15,+406.925+217.522j
2013-07-03 10:13:00 PDT,+194234.865759,+15,+406.925+217.522j
2013-07-03 10:14:00 PDT,+194234.865759,+15,+406.925+217.521j
2013-07-03 10:15:00 PDT,+194234.865759,+15,+407.179+217.679j
2013-07-03 10:16:00 PDT,+195479.469737,+15,+407.202+217.582j
2013-07-03 10:17:00 PDT,+195479.469737,+15,+407.202+217.582j
2013-07-03 10:18:00 PDT,+195479.469737,+15,+407.202+217.582j
2013-07-03 10:19:00 PDT,+195479.469737,+15,+407.202+217.582j
2013-07-03 10:20:00 PDT,+195479.469737,+15,+407.069+217.499j
2013-07-03 10:21:00 PDT,+196319.812811,+14.9999769699,+407.042+217.407j
2013-07-03 10:22:00 PDT,+196319.812809,+14.9999769672,+407.042+217.407j
2013-07-03 10:23:00 PDT,+196319.812807,+14.9999770466,+407.042+217.407j
2013-07-03 10:24:00 PDT,+196319.812804,+14.9999771266,+407.042+217.408j
2013-07-03 10:25:00 PDT,+196319.8128,+14.999977284,+407.015+217.391j
2013-07-03 10:26:00 PDT,+197383.206659,+14.9999750808,+407.039+217.314j
2013-07-03 10:27:00 PDT,+197383.206656,+14.9999751658,+407.04+217.314j
2013-07-03 10:28:00 PDT,+197383.206654,+14.9999752515,+407.04+217.314j
2013-07-03 10:29:00 PDT,+197383.206651,+14.9999753379,+407.04+217.315j
2013-07-03 10:30:00 PDT,+197383.206645,+14.9999755317,+406.996+217.287j
2013-07-03 10:31:00 PDT,+196488.41369,+15,+406.957+217.338j
2013-07-03 10:32:00 PDT,+196488.41369,+15,+406.957+217.338j
2013-07-03 10:33:00 PDT,+196488.41369,+15,+406.957+217.338j
2013-07-03 10:34:00 PDT,+196488.41369,+15,+406.957+217.338j
2013-07-03 10:35:00 PDT,+196488.41369,+15,+406.991+217.359j
2013-07-03 10:36:00 PDT,+196819.491639,+14.9999712514,+406.979+217.322j
2013-07-03 10:37:00 PDT,+196819.491637,+14.99997134,+406.979+217.322j
2013-07-03 10:38:00 PDT,+196819.491634,+14.9999714602,+406.979+217.323j
2013-07-03 10:39:00 PDT,+196819.491632,+14.9999715811,+406.98+217.323j
2013-07-03 10:40:00 PDT,+196819.491628,+14.999971768,+406.798+217.21j
2013-07-03 10:41:00 PDT,+201459.850701,+15,+406.851+216.837j
2013-07-03 10:42:00 PDT,+201459.850701,+15,+406.851+216.837j
2013-07-03 10:43:00 PDT,+201459.850701,+15,+406.851+216.837j
2013-07-03 10:44:00 PDT,+201459.850701,+15,+406.851+216.837j
2013-07-03 10:45:00 PDT,+201459.850701,+15,+407.102+216.993j
2013-07-03 10:46:00 PDT,+201587.201188,+14.9999597765,+406.956+216.877j
2013-07-03 10:47:00 PDT,+201587.201186,+14.9999599709,+406.956+216.877j
2013-07-03 10:48:00 PDT,+201587.201184,+14.9999601283,+406.956+216.877j
2013-07-03 10:49:00 PDT,+201587.201182,+14.9999601319,+406.955+216.876j
2013-07-03 10:50:00 PDT,+201587.20118,+14.9999602359,+406.893+216.837j
2013-07-03 10:51:00 PDT,+203441.958707,+14.9999296154,+406.963+216.729j
2013-07-03 10:52:00 PDT,+203441.958704,+14.9999299233,+406.963+216.729j
2013-07-03 10:53:00 PDT,+203441.958701,+14.9999302755,+406.963+216.729j
2013-07-03 10:54:00 PDT,+203441.958696,+14.9999306726,+406.964+216.73j
2013-07-03 10:55:00 PDT,+203441.958694,+14.9999308539,+407.081+216.802j
2013-07-03 10:56:00 PDT,+203792.825237,+14.9999384396,+407.059+216.756j
2013-07-03 10:57:00 PDT,+203792.825235,+14.9999387092,+407.059+216.756j
2013-07-03 10:58:00 PDT,+203792.825232,+14.999939035,+407.059+216.756j
2013-07-03 10:59:00 PDT,+203792.825229,+14.9999393622,+407.059+216.756j
2013-07-03 11:00:00 PDT,+203792.825188,+14.9999443017,+406.82+216.607j
2013-07-03 11:01:00 PDT,+204513.459731,+14.9999479563,+406.754+216.495j
2013-07-03 11:02:00 PDT,+204513.459729,+14.9999481834,+406.754+216.495j
2013-07-03 11:03:00 PDT,+204513.459727,+14.9999484752,+406.754+216.495j
2013-07-03 11:04:00 PDT,+204513.459725,+14.9999487679,+406.754+216.495j
2013-07-03 11:05:00 PDT,+204513.459725,+14.9999487934,+406.436+216.297j
2013-07-03 11:06:00 PDT,+204713.971778,+14.9999886162,+406.507+216.329j
2013-07-03 11:07:00 PDT,+204713.972346,+14.9999577432,+406.506+216.329j
2013-07-03 11:08:00 PDT,+204713.972344,+14.9999579915,+406.506+216.329j
2013-07-03 11:09:00 PDT,+204713.972342,+14.9999582406,+406.507+216.329j
2013-07-03 11:10:00 PDT,+204713.97234,+14.9999584113,+406.942+216.6j
2013-07-03 11:11:00 PDT,+205778.870478,+14.9998397286,+406.935+216.516j
2013-07-03 11:12:00 PDT,+205778.870472,+14.9998407023,+406.935+216.516j
2013-07-03 11:13:00 PDT,+205778.870466,+14.9998416793,+406.936+216.516j
2013-07-03 11:14:00 PDT,+205778.870461,+14.9998425383,+406.936+216.516j
2013-07-03 11:15:00 PDT,+205778.870461,+14.9998425372,+406.769+216.412j
2013-07-03 11:16:00 PDT,+206777.720013,+14.9998774841,+406.679+216.247j
2013-07-03 11:17:00 PDT,+206777.720008,+14.9998782665,+406.68+216.247j
2013-07-03 11:18:00 PDT,+206777.720003,+14.9998790514,+406.68+216.247j
2013-07-03 11:19:00 PDT,+206777.719942,+14.9998885102,+406.68+216.247j
2013-07-03 11:20:00 PDT,+206777.719719,+14.9999231659,+406.731+216.279j
2013-07-03 11:21:00 PDT,+208106.139112,+14.9999237257,+406.898+216.282j
2013-07-03 11:22:00 PDT,+208106.139108,+14.9999242265,+406.898+216.282j
2013-07-03 11:23:00 PDT,+208106.139071,+14.9999287811,+406.898+216.282j
2013-07-03 11:24:00 PDT,+208106.138784,+14.9999645026,+406.898+216.282j
2013-07-03 11:25:00 PDT,+208106.138785,+14.9999644185,+406.721+216.171j
2013-07-03 11:26:00 PDT,+208710.053802,+14.9993435423,+406.53+216.012j
2013-07-03 11:27:00 PDT,+208710.053784,+14.9993481471,+406.531+216.013j
2013-07-03 11:28:00 PDT,+208710.053767,+14.9993527659,+406.532+216.013j
2013-07-03 11:29:00 PDT,+208710.053749,+14.9993573985,+406.532+216.014j
2013-07-03 11:30:00 PDT,+208710.053748,+14.9993571036,+406.743+216.146j
2013-07-03 11:31:00 PDT,+209998.944567,+14.9998578434,+406.871+216.093j
2013-07-03 11:32:00 PDT,+209998.944559,+14.9998588896,+406.871+216.093j
2013-07-03 11:33:00 PDT,+209998.944552,+14.9998599388,+406.872+216.093j
2013-07-03 11:34:00 PDT,+209998.944544,+14.9998609912,+406.872+216.093j
2013-07-03 11:35:00 PDT,+209998.944547,+14.9998604998,+406.599+215.923j
2013-07-03 11:36:00 PDT,+211910.507513,+14.9998994143,+406.643+215.784j
2013-07-03 11:37:00 PDT,+211910.507507,+14.9999001651,+406.643+215.784j
2013-07-03 11:38:00 PDT,+211910.507502,+14.999900948,+406.643+215.785j
2013-07-03 11:39:00 PDT,+211910.507496,+14.9999017332,+406.643+215.785j
2013-07-03 11:40:00 PDT,+211910.507495,+14.9999017983,+406.721+215.833j
2013-07-03 11:41:00 PDT,+212613.116344,+14.9995120338,+406.628+215.73j
2013-07-03 11:42:00 PDT,+212613.116328,+14.9995160283,+406.629+215.731j
2013-07-03 11:43:00 PDT,+212613.116312,+14.9995200777,+406.629+215.732j
2013-07-03 11:44:00 PDT,+212613.116296,+14.9995240929,+406.63+215.732j
2013-07-03 11:45:00 PDT,+212613.11629,+14.9995249374,+406.646+215.742j
2013-07-03 11:46:00 PDT,+214583.471349,+14.9998656366,+406.698+215.575j
2013-07-03 11:47:00 PDT,+214583.471341,+14.9998667974,+406.699+215.576j
2013-07-03 11:48:00 PDT,+214583.471333,+14.9998679584,+406.699+215.576j
2013-07-03 11:49:00 PDT,+214583.471325,+14.999868942,+406.699+215.576j
2013-07-03 11:50:00 PDT,+214583.471324,+14.9998691267,+406.445+215.417j
2013-07-03 11:51:00 PDT,+215071.094539,+14.9998946328,+406.437+215.374j
2013-07-03 11:52:00 PDT,+215071.094533,+14.9998955996,+406.438+215.374j
2013-07-03 11:53:00 PDT,+215071.094528,+14.9998965697,+406.438+215.374j
2013-07-03 11:54:00 PDT,+215071.094522,+14.9998974935,+406.438+215.374j
2013-07-03 11:55:00 PDT,+215071.094517,+14.9998982309,+406.629+215.493j
2013-07-03 11:56:00 PDT,+216748.817641,+14.9992543765,+406.549+215.322j
2013-07-03 11:57:00 PDT,+216748.817617,+14.9992616751,+406.55+215.323j
2013-07-03 11:58:00 PDT,+216748.817594,+14.9992689244,+406.551+215.324j
2013-07-03 11:59:00 PDT,+216748.817268,+14.9993757562,+406.552+215.325j
2013-07-03 12:00:00 PDT,+216748.816588,+14.9995991314,+406.383+215.219j
2013-07-03 12:01:00 PDT,+217907.353252,+14.9998784561,+406.451+215.135j
2013-07-03 12:02:00 PDT,+217907.353246,+14.9998797323,+406.451+215.135j
2013-07-03 12:03:00 PDT,+217907.353239,+14.999880993,+406.451+215.135j
2013-07-03 12:04:00 PDT,+217907.353233,+14.9998822562,+406.451+215.135j
2013-07-03 12:05:00 PDT,+217907.353226,+14.9998834224,+406.611+215.235j
2013-07-03 12:06:00 PDT,+219731.720678,+14.9999759628,+406.666+215.1j
2013-07-03 12:07:00 PDT,+219731.720815,+15,+406.666+215.1j
2013-07-03 12:08:00 PDT,+219731.720815,+15,+406.666+215.1j
2013-07-03 12:09:00 PDT,+219731.720815,+15,+406.666+215.1j
2013-07-03 12:10:00 PDT,+219731.720815,+15.0000000001,+406.54+215.021j
2013-07-03 12:11:00 PDT,+218381.137154,+14.9997575274,+406.379+215.064j
2013-07-03 12:12:00 PDT,+218381.137174,+14.9997619291,+406.319+215.016j
2013-07-03 12:13:00 PDT,+218381.137164,+14.9997647768,+406.32+215.016j
2013-07-03 12:14:00 PDT,+218381.137155,+14.9997676094,+406.32+215.016j
2013-07-03 12:15:00 PDT,+218381.137144,+14.9997702583,+406.195+214.939j
2013-07-03 12:16:00 PDT,+220065.266882,+14.999817147,+406.268+214.838j
2013-07-03 12:17:00 PDT,+220065.266874,+14.9998194581,+406.268+214.838j
2013-07-03 12:18:00 PDT,+220065.266866,+14.999821773,+406.268+214.838j
2013-07-03 12:19:00 PDT,+220065.266858,+14.9998240914,+406.269+214.838j
2013-07-03 12:20:00 PDT,+220065.266846,+14.9998271652,+406.651+215.078j
2013-07-03 12:21:00 PDT,+223843.195835,+14.9998239444,+406.789+214.829j
2013-07-03 12:22:00 PDT,+223843.195824,+14.9998263569,+406.79+214.83j
2013-07-03 12:23:00 PDT,+223843.195813,+14.9998287488,+406.79+214.83j
2013-07-03 12:24:00 PDT,+223843.195803,+14.9998311444,+406.791+214.83j
2013-07-03 12:25:00 PDT,+223843.195626,+14.9998713555,+406.226+214.476j
2013-07-03 12:26:00 PDT,+223926.705962,+14.9998716879,+406.15+214.419j
2013-07-03 12:27:00 PDT,+223926.705954,+14.9998735734,+406.151+214.419j
2013-07-03 12:28:00 PDT,+223926.705947,+14.9998754616,+406.151+214.419j
2013-07-03 12:29:00 PDT,+223926.70594,+14.9998773523,+406.151+214.419j
2013-07-03 12:30:00 PDT,+223926.705606,+14.9999646088,+406.582+214.69j
2013-07-03 12:31:00 PDT,+227692.459555,+14.999874065,+406.472+214.286j
2013-07-03 12:32:00 PDT,+227692.459549,+14.9998760783,+406.472+214.286j
2013-07-03 12:33:00 PDT,+227692.459542,+14.999878094,+406.472+214.286j
2013-07-03 12:34:00 PDT,+227692.459536,+14.9998801121,+406.472+214.286j
2013-07-03 12:35:00 PDT,+227692.45936,+14.9999388518,+406.226+214.121j
2013-07-03 12:36:00 PDT,+229336.581145,+14.9997575632,+406.135+213.928j
2013-07-03 12:37:00 PDT,+229336.581134,+14.9997617336,+406.136+213.929j
2013-07-03 12:38:00 PDT,+229336.581123,+14.9997659773,+406.136+213.929j
2013-07-03 12:39:00 PDT,+229336.581112,+14.9997702255,+406.136+213.929j
2013-07-03 12:40:00 PDT,+229336.581094,+14.9997765965,+406.353+214.066j
2013-07-03 12:41:00 PDT,+231473.050992,+14.9998529202,+406.562+214.009j
2013-07-03 12:42:00 PDT,+231473.050982,+14.9998557516,+406.563+214.009j
2013-07-03 12:43:00 PDT,+231473.050987,+14.9998595087,+406.514+213.969j
2013-07-03 12:44:00 PDT,+231473.050978,+14.9998623274,+406.514+213.97j
2013-07-03 12:45:00 PDT,+231473.050965,+14.9998661487,+406.173+213.755j
2013-07-03 12:46:00 PDT,+234444.304503,+14.999888844,+406.311+213.581j
2013-07-03 12:47:00 PDT,+234444.304493,+14.999891223,+406.311+213.581j
2013-07-03 12:48:00 PDT,+234444.304484,+14.9998935856,+406.312+213.582j
2013-07-03 12:49:00 PDT,+234444.304474,+14.9998959993,+406.313+213.583j
2013-07-03 12:50:00 PDT,+234444.304458,+14.9998998111,+406.489+213.695j
2013-07-03 12:51:00 PDT,+235662.075055,+14.9998224001,+406.46+213.58j
2013-07-03 12:52:00 PDT,+235662.075041,+14.9998266856,+406.46+213.58j
2013-07-03 12:53:00 PDT,+235662.075028,+14.9998309661,+406.461+213.581j
2013-07-03 12:54:00 PDT,+235662.07502,+14.9998334981,+406.461+213.581j
2013-07-03 12:55:00 PDT,+235662.074992,+14.99984234,+406.601+213.669j
2013-07-03 12:56:00 PDT,+238692.31104,+14.9998484375,+406.332+213.212j
2013-07-03 12:57:00 PDT,+238692.311028,+14.9998526263,+406.333+213.213j
2013-07-03 12:58:00 PDT,+238692.311017,+14.9998567971,+406.334+213.213j
2013-07-03 12:59:00 PDT,+238692.311005,+14.9998609707,+406.334+213.213j
2013-07-03 13:00:00 PDT,+238692.310989,+14.9998671617,+406.074+213.049j
